SA2,2019,2020,2021,2022,2023
212041311,46873.00000000001,48843.56918184195,49151.58114660067,51217.94325370486,53371.17646969446
212041312,51126.8,53282.92531964611,53619.98337252591,55881.251509559836,58237.88210786198
212041313,63601.4,66216.89531322209,66625.35325443372,69365.20330771458,72217.72485837265
212041314,56705.8,58865.768617330985,59202.10514599781,61457.15999391962,63798.11165842581
212041316,50360.399999999994,51982.923036197084,52234.14271509685,53917.034428253435,55654.145936566965
212041317,43637.399999999994,44896.09507218076,45090.34528058289,46390.94970265201,47729.06929237353
212041318,45235.8,46574.93230617373,46781.74857727666,48166.646177388255,49592.54141912555
212041459,47344.2,49005.23576513067,49263.132559092366,50991.49263451925,52780.49092751678
212041460,44850.2,46231.549605614666,46445.13371275802,47875.605976802304,49350.1356206973
212051319,65637.8,68273.2679401983,68684.46090102795,71442.25739473224,74310.784050702
212051320,44238.799999999996,44132.52779915108,44116.625262718444,44010.64655487158,43904.92243328217
212051321,60501.200000000004,61575.04610848938,61738.982006398,62834.797718642825,63950.06325069644
212051322,58738.6,60017.574231920975,60213.597624302725,61524.688453378345,62864.32697317345
212051323,66839.0,69007.61926047558,69343.46641314356,71593.34413201554,73916.22007280677
212051324,67746.8,70345.2962281863,70750.02085042586,73463.70861610533,76281.48258841882
212051325,60322.8,62405.75190947571,62728.98337444942,64895.0210202364,67135.85214792888
212051326,63972.799999999996,66738.93732700936,67171.79879087802,70076.25849809438,73106.30492983937
212051327,69673.0,71831.93890103484,72165.8145068582,74401.99759447778,76707.47269848389
213011328,51229.99999999999,53587.001477694794,53956.81791826134,56439.275454178794,59035.94646033775
213011329,55319.8,57045.91588176979,57312.912132823556,59101.21808951435,60945.32365707335
213011330,54993.4,57087.319103139016,57413.36612337341,59599.42743438975,61868.72483445987
213011331,51713.8,53609.5212074907,53904.303372821225,55880.323914318265,57928.78129176534
213011332,56975.99999999999,59335.880186313145,59704.523741465666,62177.41623322971,64752.73307900591
213011333,46837.00000000001,48075.15199238525,48265.784436468755,49541.706830389165,50851.35866586564
213011334,44385.6,45815.46622224257,46036.855549887616,47519.916378828646,49050.75348171514
213011335,44121.4,45447.84348762308,45652.79163983721,47025.27411234433,48439.018204780405
213011336,51168.200000000004,53310.5282763024,53645.33188132742,55891.373590455245,58231.453367430266
213011337,48372.6,50520.448931152525,50856.931647312456,53115.090321445685,55473.51616531157
213011338,50052.6,51934.52641250585,52227.4291497563,54191.12690719956,56228.65768582276
213011339,56633.00000000001,58920.27457126387,59277.22240845792,61671.290945706845,64162.050318460024
213011340,64883.2,67787.16358949308,68242.25394007436,71296.5579926938,74487.56288251065
213021341,74282.20000000001,79014.69916070512,79769.79997380987,84851.91266602509,90257.80540313017
213021342,60185.4,62954.46854636933,63388.93912903177,66305.39922616366,69356.04266214035
213021343,67709.0,72485.75493104187,73252.81696259708,78420.67876293075,83953.12443450291
213021344,85657.2,90287.45215495845,91019.53364356572,95939.65001202551,101125.72626964471
213021345,62412.0,64944.35330467052,65339.61875292753,67990.7595507691,70749.46980897985
213021346,96656.2,101381.34103741388,102124.76122406087,107117.2386874404,112353.7787162899
213031347,54003.8,56267.885960487765,56621.73697827578,58995.57881442333,61468.942942958456
213031348,59250.4,62432.40966222422,62935.34431949524,66315.25185969821,69876.67544790002
213031349,67464.0,69617.84133485935,69951.23199723639,72184.48017255928,74489.02655479267
213031350,80716.40000000001,85872.8052714209,86695.67705294224,92234.05644257303,98126.24408777297
213031351,64835.6,68624.35800809588,69225.88190689594,73271.19211366895,77552.89562043676
213031352,85574.8,90608.20000096234,91407.61872114406,96784.09763969218,102476.8141538151
213041353,64588.00000000001,67241.4066489698,67655.76874910093,70435.20558938126,73328.8273586328
213041355,63610.6,66070.45994359336,66453.70757339885,69023.51218714358,71692.69268214414
213041356,54703.200000000004,56664.12751172311,56968.8105464419,59010.95264984096,61126.29874557326
213041357,57172.399999999994,59254.432475868205,59578.110472822766,61747.75108359441,63996.40293427534
213041358,56256.799999999996,58178.676794908875,58476.8067513514,60474.52467942042,62540.489783452686
213041359,59555.799999999996,64879.13241790626,65749.00534928961,71625.91090040244,78028.11746060611
213041360,64931.0,68142.50422953095,68648.0561397371,72043.40693738144,75606.69267284247
213041461,57704.200000000004,60285.0526005457,60689.49500190856,63403.866590137506,66239.63996493186
213041462,60425.8,62659.952520352614,63007.46605972286,65337.07177612812,67752.8111388026
213041463,65252.99999999999,67693.81161501833,68073.62827093025,70619.94648710618,73261.51063952374
213051361,57270.6,59110.90002164464,59395.81529385044,61304.405742891904,63274.32572304849
213051362,52549.200000000004,53796.22278089076,53987.71508334345,55268.87465565224,56580.436882475755
213051363,58283.6,60641.55155300378,61009.553462617194,63477.78760284267,66045.87790370546
213051365,55607.6,56832.13592814806,57019.861146420604,58275.49650187212,59558.782225356124
213051366,56273.2,57995.56096490753,58261.82258769743,60045.04957620027,61882.85601916041
213051368,64991.200000000004,68291.31167334576,68811.46429748864,72305.56067650851,75977.07966425385
213051369,59159.2,61449.075713005725,61805.85220608337,64198.171911020756,66683.09115736642
213051464,68894.8,69253.3304802375,69307.38992268119,69668.06753250062,70030.62211876325
213051465,66094.0,68021.70784723076,68319.29759818957,70311.90882004517,72362.63684961176
213051466,69615.4,72461.20154966945,72905.52177118859,75885.81990688713,78987.94937664464
213051467,53934.399999999994,55933.57738976073,56244.56947434693,58329.37752987255,60491.46281712037
213051468,61651.600000000006,63337.541156198626,63597.3479593497,65336.49806007299,67123.20742497784
214011370,57880.6,60751.264601983,61203.22045114131,64238.67479122164,67424.67648784292
214011371,56633.0,59298.27501762122,59716.88133635544,62527.29067289137,65469.964127414314
214011372,51584.2,54006.152954901685,54386.50302836991,56940.02817204432,59613.44502223233
214011373,68716.8,72255.2146357774,72813.30721789373,76562.66213458298,80505.08151748627
214011374,63732.40000000001,67024.06438835952,67543.31533272285,71031.80667703848,74700.47235540058
214011375,59809.200000000004,62779.57329129542,63247.257446266696,66388.37895041783,69685.50159520692
214011376,67178.6,69966.47158038686,70402.00656704685,73323.64758532467,76366.53495233481
214021377,61412.4,64751.57791359325,65279.68878087588,68829.14288107945,72571.5915350981
214021378,84359.2,88835.28094135971,89542.31806583806,94293.41413289023,99296.60233163997
214021379,58113.0,60651.247824022794,61048.61475865083,63715.08376852386,66498.01827083634
214021380,63560.99999999999,66186.1126776395,66596.14242105231,69346.608552035,72210.67081130171
214021381,88275.0,92279.8298712884,92907.80781383035,97122.81731831915,101529.05192585346
214021382,73312.8,77076.59656509696,77670.15041122152,81657.64843787334,85849.8601212951
214021383,63288.00000000001,66860.03801725399,67426.0851295802,71231.68081023789,75252.06811726403
214021384,50420.8,52740.56395560696,53104.537730108554,55547.775292889695,58103.42151307264
214021385,61917.2,64870.38679917321,65334.49298441555,68450.67010825594,71715.47561235273
215011386,53634.4,56413.3759510329,56851.82053627436,59797.50170438185,62895.80837264561
215011387,63309.2,69284.91157337566,70265.87480134885,76898.22209469305,84156.5920589837
215011388,56138.4,58836.51671293847,59260.68570174363,62108.86531698147,65093.933782299195
215011389,62173.0,69406.67590843332,70617.97035956952,78834.19783600586,88006.36320758166
215011390,67391.8,74302.44248467358,75445.33586877135,83181.82225621313,91711.6409409248
215011391,50824.00000000001,54155.73932657333,54688.26177602831,58273.32065492667,62093.396094011296
215011392,53688.799999999996,56548.58891846412,57000.40669408158,60036.591734754555,63234.502281188936
215011393,70551.8,80799.21431364502,82559.58688802777,94551.09231248178,108284.32401930848
215011394,54899.799999999996,59980.06126086293,60812.61724917549,66440.03271485426,72588.1921684723
215021395,59594.0,63117.15305011835,63676.86893665888,67441.39816806097,71428.48357363955
215021396,51490.8,54446.8866839813,54915.75602581738,58068.46942566132,61402.18009297223
215021398,49245.4,50440.52831815847,50624.14822106079,51852.73714757253,53111.14249180959
215021399,47681.200000000004,49483.01281022288,49763.49796905869,51643.998210708436,53595.56020049019
215021469,54589.399999999994,57272.55917267267,57694.815304320735,60530.61076826509,63505.790263008574
215021470,54360.4,56640.0165036436,56996.2984194914,59386.45196000377,61876.837166530255
215031400,49834.200000000004,54957.03547997806,55804.45307040164,61541.0161561906,67867.28408140734
215031401,46863.4,48429.95298461805,48672.7909585795,50299.828389620634,51981.254540722264
215031402,48815.200000000004,51455.10301030928,51872.50316845476,54677.74369326427,57634.69030359809
215031403,59498.6,65431.55728689146,66410.24241880528,73032.40044744595,80314.8930172518
215031404,55561.8,58217.38065935686,58634.75631165053,61437.20916284185,64373.60547141545
215031405,54509.6,57801.27436347143,58324.841697477415,61846.90728168856,65581.66004375485
216011406,55421.399999999994,57295.3551544954,57585.95299067532,59533.0978378536,61546.081190066376
216011407,48412.4,50149.826865998024,50419.7938264941,52229.262152217096,54103.66877643973
216011408,47813.2,49057.58515392275,49249.10087757075,50530.85675201741,51845.97157297078
216011409,47917.0,47609.98670716232,47564.22977708242,47259.47674986557,46956.676333003874
216011410,45902.2,47100.02748736509,47284.3902442047,48518.28627441254,49784.38107900447
216021411,50455.8,51590.00633891172,51763.961698496016,52927.57447414554,54117.344341470955
216021412,50001.0,51614.623834007354,51864.47859851771,53538.24029938234,55266.01735539915
216021413,46224.6,46973.82301092622,47088.028009274385,47851.245735846096,48626.83393794587
216021414,50389.6,51781.76946099832,51996.36433200363,53432.925656283995,54909.17645626003
216031415,48712.799999999996,50213.155052320006,50445.139954262646,51998.85110606193,53600.41658724585
216031416,59826.0,62400.215756582314,62802.96276945648,65505.27240608916,68323.85804388831
216031417,53075.0,55186.16929285165,55515.44111386299,57723.684063626555,60019.76450197603
216031418,48726.0,49489.94208534139,49606.329998037174,50384.07418358151,51174.01209557512
216031419,52127.0,54804.01920428161,55226.19411905231,58062.37464423287,61044.209239908916
217011420,54430.8,56840.5884413731,57218.0598170286,59751.24726209408,62396.58528780416
217011421,53916.6,56190.771003920236,56546.285137151106,58931.374739209,61417.06604120257
217011422,57807.8,59202.01252612966,59416.18826219646,60849.19200788532,62316.757037211166
217011423,57954.00000000001,62874.36694607332,63675.08378238335,69081.17788341672,74946.25612225053
217031471,51900.00000000001,53926.818056810596,54242.71357294899,56361.020149443364,58562.05162033271
217031472,53696.4,56229.575445967326,56627.477483693016,59298.92911785766,62096.40885976799
217031473,47903.6,49124.153872433984,49311.90179609434,50568.33832057908,51856.78806464288
217031474,56803.200000000004,60100.60718610171,60623.930275358645,64143.129604616435,67866.6173042058
217031475,48125.600000000006,48230.91510660871,48246.74694236645,48352.327159501576,48458.13842189792
217031476,47609.6,49990.900006889424,50365.96091014469,52885.126436893916,55530.29362898382
217041477,56962.2,59810.053750562314,60258.58879457802,63271.247155776,66434.5248823268
217041478,57000.399999999994,59983.257088951694,60454.09979433497,63617.69057839483,66946.83351992683
217041479,57216.200000000004,59495.097614574246,59850.54738937416,62234.369972429435,64713.13922440178
217041480,59763.8,62876.39745016911,63367.60345040474,66667.89293874144,70140.06695661302
