SA2,2019,2020,2021,2022,2023,2024,2025
210021234,68278.25,71620.60285346677,72146.49798035044,75678.20908003826,79864.40167009777,84856.46452036766,90160.56491151825
210021235,68212.0,72679.66963920725,73393.7128136517,78200.76820634284,83988.51777536768,91012.72106823674,98624.37885139119
210031236,64595.75,69094.6449909487,69816.47936608442,74678.98207416893,80556.29405169639,87720.33858447123,95521.4970097328
210031237,52101.50000000001,55096.15834419303,55571.17586859756,58765.26213312955,62582.03376797891,67175.10958544258,72105.28447423372
210031239,68856.75,73486.85660379482,74228.07365234857,79219.36200105379,85238.77655371459,92557.55439486552,100504.73765493243
210031438,54331.99999999999,57225.02526311811,57682.085863966895,60753.49371999658,64408.98906592054,68788.24073105017,73465.24346205841
210031439,73449.25,78113.27582737501,78857.30453274588,83864.74170899892,89882.45425352053,97170.40435582686,105049.2842133877
210031440,60329.25,65724.68892539872,66606.38448349321,72563.2077412382,79896.41181433249,89020.3643404382,99186.2473839254
210041240,68225.5,72600.41142256376,73298.72884614162,77998.95744231738,83650.79639907957,90500.14868854334,97910.32799705148
210041241,64093.74999999999,67668.21901812204,68234.29126165228,72039.67571939257,76579.5732210369,82032.95225042128,87874.67691281527
210051242,42875.25,44396.258856936,44632.50390368053,46215.851726602355,48068.50642557003,50245.92835552193,52521.983811114515
210051243,44845.24999999999,47019.19580497441,47361.09550496547,49657.00097749629,52377.14058487459,55619.27440202753,59062.09561010997
210051245,59668.75000000001,62975.40179340338,63498.88617663697,67017.7918995672,71214.51274599587,76253.77450864404,81649.62312603995
210051246,66410.75,69523.53002966559,70012.33219467998,73293.92424846515,77175.9325976704,81794.94171860977,86690.40030431356
210051247,44019.5,46163.46978335234,46500.72855836185,48765.546580670074,51449.43894477025,54649.152381483815,58047.86052614893
210051248,63357.25,64597.776937267896,64787.499381924914,66056.03042109573,67517.53707061388,69205.5795021281,70935.8255947091
210051249,50363.0,52289.141689263015,52589.11278620959,54600.39254593147,56960.06024515738,59741.71973668088,62659.22229953331
210051250,59211.25,62962.95683924869,63561.369866654284,67588.70632789674,72427.94723766585,78287.81383207119,84621.779690833
210051441,52975.25,55408.371541053566,55790.102544733316,58352.50857923392,61381.016845385966,64980.84487699458,68791.79293435639
210051442,57712.25,59995.02121949711,60350.98093624612,62738.125474012035,65542.2956377627,68852.6380461124,72330.17580143444
210051443,54373.75,56683.278682174176,57044.42259237759,59467.38827223526,62321.6341523088,65701.73605582477,69265.16256296444
210051444,54441.0,56335.396225004675,56629.44362111089,58599.991631249344,60904.194553911395,63610.3255563447,66436.69696349838
210051445,58065.50000000001,59191.309148292414,59363.45470117291,60514.429382813854,61840.24762203059,63371.24592818376,64940.14763711387
211011251,56498.25,59250.17727087299,59683.07256931792,62590.126770341805,66035.10300807966,70142.18811682459,74504.7153665231
211011254,60976.25,64493.33894705317,65051.33195966686,68803.47022048858,73287.94335278947,78685.68459131081,84480.97567425584
211011255,76165.25,79924.27678054917,80515.95900472773,84489.70879430199,89201.66021812843,94823.11047915652,100798.82211783092
211011256,61829.00000000001,64466.06230797186,64878.49261508273,67645.61851835246,70905.83384304532,74767.43151959004,78839.3353981393
211011257,64971.75000000001,67937.42471309153,68402.58142168605,71524.85850414848,75214.07719646042,79597.91995285472,84237.27441701874
211011258,66008.75,69080.0785658368,69562.21377964444,72798.88186204666,76626.49399724066,81179.10572153078,86002.20187530415
211011259,59291.0,61807.28557157374,62200.74692549395,64840.520955780674,67950.06055011746,71632.34969095213,75514.18616415023
211011260,60052.25,61389.47450581738,61594.524715530824,62966.09210682394,64550.4752995087,66385.87803352394,68273.4678843714
211011446,58581.25000000001,61954.13167126199,62489.19354303739,66087.07948014616,70386.77274321199,75561.53510973712,81116.74062639357
211011447,59970.99999999999,63673.89354533734,64263.62270463648,68231.56310437957,72992.18511345825,78747.02424448667,84955.58555649294
211011448,60879.99999999999,64348.04338277528,64897.883575075306,68594.80663172217,73010.30325971231,78320.99284337628,84017.97617730331
211011449,62892.75,66602.52762068063,67191.81788016514,71155.1793529054,75897.95141985404,81614.50440367212,87761.62207870334
211021261,79775.5,82950.44638770631,83445.64206830488,86766.65465806737,90668.75252973713,95276.42275586574,100118.24889922493
211021262,97426.5,105104.58088400029,106347.05824894663,114728.15902759416,124945.17447714371,137518.55202755,151357.2031164232
211031263,61163.24999999999,64260.2207579669,64748.288407874126,68026.78580341137,71919.07360732234,76569.01545939848,81519.60021666199
211031265,69579.75,73163.21021294945,73728.41227141421,77525.53473791556,82037.2630240861,87432.21735408159,93181.95597538371
211031266,61624.0,65372.65165119973,65969.15455239627,69982.12644875306,74792.63264226927,80602.16141937625,86862.94620151601
211031267,65614.0,69440.41129323191,70047.84470830893,74132.82450009769,79018.04449672918,84902.12085630024,91224.35478893926
211031268,70353.75,73982.47917729824,74554.86312442156,78400.27871533271,82969.72267727341,88434.13964251922,94258.44515272512
211031450,59320.0,62364.15519745487,62844.21125067271,66069.22022418395,69900.49475141054,74480.88819335483,79361.4226308331
211031451,63898.49999999999,67709.87745777462,68315.68487252906,72390.53578977427,77269.76850384222,83154.92201655594,89488.31075164494
211031452,61160.25,64804.161444915895,65383.31365301013,69278.83410831778,73943.03852609622,79568.42988953211,85621.78619223204
211041269,60203.25,63135.45926844417,63596.712719464864,66694.20115204276,70364.83904766358,74740.94280932119,79389.20357996195
211041270,66411.5,69571.95354412038,70068.58197552885,73403.07221044373,77350.36010004126,82050.65761412909,87036.57495845902
211041271,64584.5,67896.28895505796,68418.53077743977,71926.92264468374,76094.69773660437,81077.17854959851,86385.8991110937
211041272,64362.75000000001,67709.03433853536,68237.0734943772,71784.78782202354,76002.13266347811,81047.71055530781,86428.2508405646
211041273,61912.0,63785.9371362049,64075.53568664867,66014.95818705946,68272.83882912676,70911.50854440466,73652.15992597521
211051274,67745.25,71831.37168311486,72481.25870551626,76853.03743267526,82091.11500731834,88413.56622781283,95222.95674048248
211051275,64864.49999999999,68686.90173470035,69294.04955594751,73377.48032666287,78263.67192823373,84152.73711694,90484.93368374764
211051276,59707.50000000001,63535.393410886216,64146.38879788683,68258.86275863842,73203.88717963858,79196.5794771629,85679.85174736928
211051277,60566.25,64707.66022001571,65371.34906986643,69841.32324086362,75237.7771063336,81806.94571465015,88949.68225471863
211051278,66605.75,71599.70282831507,72404.96109455932,77833.7260321543,84428.18207491237,92511.26506663844,101368.21561118188
211051279,61383.25,65394.67703899665,66035.71341866216,70351.1813410523,75546.34049431064,81850.38596961011,88680.47928646766
211051280,65591.75,68938.50853853971,69466.13710940162,73010.58267626422,77220.16900079997,82251.26722933196,87610.15481280406
211051281,62459.75,66595.80493276323,67257.29631119533,71711.04247848286,77077.04084388934,83594.34480153491,90662.72402635857
211051282,68165.75,70884.40405750152,71308.46637480421,74152.46136413643,77494.3482451039,81440.87133163762,85588.37739080416
211051283,61494.25,65464.934269611054,66098.99497784508,70367.00767164376,75501.27376353655,81726.31183385097,88464.60083418584
211051284,65864.5,70035.51598452454,70700.7892121112,75178.07396979122,80557.7991856747,87071.90688790203,94112.76183974593
211051285,64348.49999999999,68445.92785786443,69099.67794892062,73499.63980346841,78788.18892258259,85194.24731019,92121.16529143217
211051286,54735.25,58231.98638553194,58790.00495381131,62545.77750308431,67060.92794874328,72531.36761079766,78448.05385803278
212011287,65781.5,68258.26527119537,68643.76811218198,71228.301772014,74258.78657542099,77828.93122383494,81570.71795527232
212011288,60240.24999999999,64058.01066321287,64666.967681005015,68765.27413593838,73689.85820071393,79653.15659179095,86099.03058511925
212011289,66077.25,69620.25645084846,70180.20337141889,73943.20672381013,78423.39955891352,83792.75969711167,89529.74006671809
212011290,57073.0,60507.310038623975,61053.4549642695,64727.28485364744,69128.52059532393,74440.09106240685,80159.78223833501
212011291,57883.74999999999,60958.81780273472,61444.58236857046,64708.81899619173,68593.36218160113,73246.40463221469,78215.08701297034
212011292,56296.75000000001,58544.23416749706,58894.81543388373,61246.01981487046,64008.94821903996,67271.90179724262,70701.18940138603
212021293,69066.75,72264.6068251511,72766.49492503854,76135.6534917636,80119.07733386203,84855.85304787454,89872.67497449335
212021294,64532.0,67781.82032503534,68293.84243195948,71733.1084892666,75815.19608548885,80690.45151790894,85879.20763038451
212021295,45361.75000000001,47466.99441443169,47797.43677455065,50015.721712714956,52638.7181846212,55758.14581881598,59062.434124025756
212021297,50574.0,52456.391782477345,52749.26009671909,54712.61624291722,57013.78590541691,59723.47511297813,62561.94748210232
212021299,77301.0,81692.28422425034,82388.3956050027,87068.68255965457,92657.8465462787,99379.02652351052,106587.74492269108
212021453,56735.75,58572.50791884582,58856.94106129992,60762.370223219594,62985.21056785476,65588.9084702884,68300.23866776428
212021454,54602.25,57088.075549759305,57477.92486033217,60094.6685689698,63186.20590785895,66859.36106547901,70746.04492953265
212021455,57054.25,59828.60253366247,60264.9915012453,63195.4713842098,66667.93773422542,70807.43454989932,75203.9579734051
212021456,52158.5,54152.91548456428,54463.51705432774,56546.0708424348,58989.34060643771,61869.5295086035,64890.34531093256
212031300,52101.25,54505.993905372496,54883.35420858081,57416.50670567991,60411.086564361554,63971.4491115515,67741.64369766576
212031301,58707.24999999999,61592.97173379989,62047.10689729728,65096.997411551245,68712.7783732938,73025.55643214709,77609.0272940752
212031302,56763.25,59594.64789326857,60040.54244783094,63035.414401031136,66588.4266699925,70829.63193643645,75340.97156423506
212031303,64570.0,67547.08468668304,68014.23674983344,71150.12249715206,74857.0534613822,79264.12416174947,83930.65300613861
212031304,54744.49999999999,57051.090049426464,57411.65634362115,59830.6236415833,62679.22642161054,66051.40399184103,69605.0066085243
212031305,50462.25,52751.52601939484,53110.495754699994,55519.91238414887,58366.06879894461,61747.09765873668,65323.9827135061
212031306,59291.00000000001,61740.57738720284,62123.19445110934,64689.78250575915,67709.84912805208,71281.84642959386,75042.2825607377
212031308,64246.50000000001,69117.40184975768,69903.43084866134,75203.21761720363,81646.019415485,89550.10816645969,98219.38570961982
212031457,61195.00000000001,63566.06160047975,63935.50121422587,66412.7462805953,69320.49438275733,72750.10990712931,76349.40487117851
212031458,54793.5,56659.74976798574,56949.22181720317,58888.89480767328,61155.37835931873,63815.07600429183,66590.44608482916
212041309,58349.74999999999,62059.54852392488,62651.39790162445,66634.68940599725,71421.98391561615,77220.27642962064,83489.29510152189
212041310,49869.50000000001,52457.97820317644,52866.40319188184,55610.435763744856,58872.13746424846,62774.037953134924,66934.54681061371
212041311,47114.25,49590.13934662804,49981.039226301764,52607.580507417326,55731.54235308221,59471.24350569057,63461.88629960892
212041312,51390.75000000001,54099.82081194704,54527.602792633865,57402.033252803565,60821.36407205974,64915.36978452498,69284.95107852173
212041313,63921.75,67207.5864269095,67725.79768281114,71207.1775428382,75343.35819723623,80288.73223176527,85558.7098534794
212041314,56970.75,59683.325964579664,60109.58563861685,62971.61250756548,66359.68918320861,70394.20295812945,74674.00572702201
212041316,50560.0,52596.19224405795,52913.92155195253,55044.912783494794,57549.910561730474,60509.37587122892,63621.02968688899
212041317,43792.50000000001,45371.46105028245,45616.84474541108,47261.58348126278,49187.149398383124,51451.690561751086,53820.489579930945
212041318,45400.75,47080.76922839645,47342.09728219975,49093.954547701105,51146.806758977786,53563.52843161808,56094.44185958206
212041459,47548.25000000001,49633.493383016685,49959.99724063375,52151.00855359612,54735.43019728557,57800.55129223901,61037.315640801055
212041460,45020.25,46753.48375877292,47023.47798267532,48833.83397791054,50958.2937059559,53463.37025607919,56091.59473886657
212051319,65960.75,69271.29365655985,69792.79843431726,73295.67106888084,77452.5799331483,82416.29118471139,87698.11229665822
212051320,44225.5,44092.699686173575,44072.83945500905,43940.49755020646,43791.400255507186,43623.49199249869,43456.22753591388
212051321,60634.25000000001,61979.50954451467,62185.77545885953,63565.45786556987,65159.08859327683,67005.03870615242,68903.2843911852
212051322,58896.75,60499.772237376514,60746.77011141726,62400.14526942514,64319.310030555884,66554.66490984087,68867.70736745915
212051323,67105.75,69827.34259449311,70252.13833516727,73101.33828361127,76451.51064350351,80410.700591913,84574.92488059447
212051324,68065.5,71328.9003565411,71841.87996924185,75286.33886113578,79365.19078380994,84224.00472652953,89380.2799705679
212051325,60578.75,63193.487358555794,63602.626798245066,66347.88259159922,69583.91807630072,73418.99015046845,77465.42971040975
212051326,64311.25000000001,67787.21457345215,68336.79016805725,72030.33152649143,76429.61804445073,81704.42981685857,87343.28422020236
212051327,69938.75,72647.71703286693,73069.80122179312,75900.04457913048,79222.09583069752,83140.31809781198,87252.33056415722
213011328,51518.0,54480.81480889812,54950.79587837861,58111.03175300879,61887.47134198981,66432.17047156708,71310.60904356306
213011329,55532.25,57698.18106526528,58035.74243576231,60299.317519382224,62956.921100785155,66092.37000532173,69383.97393874261
213011330,55250.24999999999,57879.8735986547,58293.09059270135,61067.53752572128,64351.878152270234,68262.78484512592,72411.37210923132
213011331,51946.5,54326.814386704216,54700.22230986116,57206.71891925893,60168.84481700779,63689.3629908512,67415.8689686828
213011332,57265.0,60229.812791114295,60697.5595457712,63840.08815715204,67574.99636021207,72042.35612630496,76805.05150992898
213011333,46989.75,48542.487488101935,48783.094450541066,50395.09152520038,52276.84005642437,54482.61459394533,56781.459816402945
213011334,44561.5,46355.91597225402,46635.91708093218,48513.8663081965,50721.40160064677,53329.4248459446,56071.54898422578
213011335,44284.75,45948.94294941106,46207.952789895535,47944.4184860926,49980.36319449065,52378.675717126476,54892.07149623743
213011336,51430.49999999999,54122.13793172249,54547.013830468204,57401.75588991309,60796.44114780219,64859.29254678006,69193.65262584739
213011337,48635.25,51334.638954925824,51762.020814996555,54634.954073746994,58061.55351519932,62176.45888935648,66582.99349513307
213011338,50283.50000000001,52646.7600195404,53017.90955103438,55509.6833130352,58457.722157910364,61965.92571309595,65684.66590450851
213011339,56913.25000000001,59786.4915175998,60239.23590388946,63280.38842263586,66890.38114612832,71202.38662852113,75792.36019782865
213011340,65238.25,68888.06810858296,69466.16972484642,73352.52296386864,77989.7933425938,83561.18353619591,89530.57951182402
213021341,74855.5,80816.77993860173,81782.18284610428,88295.08418181828,96240.75867242423,106027.35614266241,116809.13997017435
213021342,60523.75,64004.54460370206,64556.69150504816,68269.42548837917,72706.09684560182,78045.3472087168,83776.69116063442
213021343,68285.75000000001,74307.55457975293,75290.48053241201,81929.99991210508,90094.28143525672,100239.24955681703,111526.58072903816
213021344,86220.75,92046.64399212258,92979.57601294486,99262.16057969845,106841.17876513526,116059.38328795209,126072.92997758719
213021345,62722.25,65903.42703854768,66404.80526283802,69772.75589839989,73771.56369862397,78549.18899988131,83636.22489750967
213021346,97232.75,103174.40787095918,104120.11860002122,110482.64688606703,118111.6463741691,127327.69340137336,137262.85260265204
213031347,54281.0,57125.634313262126,57574.69072213734,60591.93323431742,64180.09370290323,68474.82342956332,73056.94294269584
213031348,59637.75,63641.26509722535,64282.10608876996,68597.39937545217,73801.02825403867,80127.17876249891,86995.60058075626
213031349,67729.0,70431.87708571773,70853.48830102965,73681.05507408139,77003.71514605501,80927.63563662025,85051.50949290393
213031350,81340.99999999999,87836.38323659514,88888.49282076203,95986.57160260866,104647.89383840834,115318.34179388634,127076.8045712047
213031351,65295.75,70065.30938764982,70833.0025088831,76007.03316281796,82280.75949509098,89955.23182986985,98345.51580735481
213031352,86186.00000000001,92522.68750150368,93543.07484543942,100420.67948221706,108763.77400988097,118974.73744136204,130144.32680457634
213041353,64913.0,68246.4478890153,68772.14222831967,72303.76690032761,76499.43723185101,81515.66348413247,86860.81406219448
213041355,63912.25,67001.65616186462,67487.4675581187,70749.69347134647,74614.19877393346,79219.61904515237,84109.30017051268
213041356,54944.0,57405.94923706737,57791.78900008241,60381.342924760465,63438.65683157085,67068.3480996584,70905.71492961368
213041357,57428.0,60042.17574354408,60452.15206019724,63203.99000616099,66455.11770437994,70317.86598078998,74405.13909083711
213041358,56493.0,58905.432492045125,59282.75015786686,61814.31393919607,64797.14068135963,68330.38167114301,72056.28227152981
213041359,60192.75,66918.08190297853,68039.59482050157,75641.65416671938,85191.77789186074,97345.91428483101,111234.05641303127
213041360,65322.75,69361.35035864213,70004.59358041627,74332.65044790067,79525.72409676289,85803.86327099346,92577.62863333708
213041461,58019.75,61263.457188352644,61777.2151323248,65230.99073117053,69351.94892037353,74302.81691823697,79607.11541537032
213041462,60700.0,63505.363313050955,63945.61607191522,66900.98156381954,70394.8886806803,74549.19422877888,78948.66323846413
213041463,65552.5,68617.51814846616,69098.76738784167,72329.59727351158,76151.1361468643,80697.63478567569,85515.57586013044
213051361,57497.00000000001,59806.46878381975,60166.803686667,62583.50986153818,65424.07838720074,68779.61059491978,72307.24452229014
213051362,52703.25,54266.59809514182,54508.05640016627,56124.94086446558,58006.2173684983,60203.31686331942,62483.63581993508
213051363,58572.5,61534.549301568404,62001.32560985566,65136.77284565724,68859.00282970617,73305.48072847007,78039.08398327624
213051365,55759.0,57293.83738773136,57530.40024855012,59113.99768093994,60952.7200821709,63095.10435556472,65312.789786457295
213051366,56485.25,58646.31400766803,58982.875601316904,61239.49603817018,63887.036624986635,67008.09725934654,70281.63044522781
213051368,65393.5,69544.17448960272,70206.29357855149,74662.44704588469,80017.51216920238,86502.75175560013,93513.60544012235
213051369,59440.0,62315.930801571434,62768.192674436934,65805.15395760287,69402.96196838295,73690.76200839084,78243.46758933901
213051464,68939.5,69387.95387537108,69455.65953791465,69907.47104925767,70421.3391833413,71006.27850718777,71596.0765005306
213051465,66331.5,68749.79351129805,69125.76234861845,71645.9282208088,74597.53941850307,78070.26592360377,81704.65767226662
213051466,69964.0,73539.06492135853,74102.72680036028,77889.27501316948,82386.71530789364,87762.27113913915,93488.57041715087
213051467,54179.75,56690.08967150115,57084.087561164706,59728.995476321885,62856.220603383736,66575.00195090019,70513.79866965408
213051468,61859.50000000001,63974.03305656034,64302.055125101746,66500.08163948987,69068.75389850342,72083.47111590534,75229.77489579622
214011370,58230.75,61840.788440598444,62415.86507141844,66285.36138068848,70928.96899308513,76543.84249832958,82603.20018158275
214011371,56958.5,60309.24221503316,60841.4210571197,64420.58690521434,68702.97077186077,73863.74520386646,79412.18253368899
214011372,51880.0,54924.80149203389,55408.3263114227,58660.20284619757,62550.48427754872,67238.04147205473,72276.88599399797
214011373,69148.0,73598.7728684022,74309.3604951529,79092.34894832788,84845.00920315926,91818.31959527367,99364.75807449022
214011374,64133.49999999999,68273.97560681174,68935.14347675505,73385.61444773858,78739.32228464568,85230.35575019961,92256.49053779218
214011375,60171.5,63906.958267649075,64502.06170271682,68506.36207195847,73312.12563020004,79123.59227526386,85395.73502644751
214011376,67520.0,71022.54934435447,71575.18556393485,75288.0946170896,79701.32478705148,84980.59943207116,90609.56388277494
214021377,61818.75,66020.34048998945,66693.41403502702,71226.31730716531,76696.63357369087,83352.83860631558,90586.71000279406
214021378,84904.25,90535.50147087456,91436.21287664794,97500.69502274573,104808.07425819842,113684.27509205634,123312.20180009534
214021379,58423.49999999999,61613.2622250356,62117.84939391447,65509.31292309638,69550.90267512505,74399.65942950457,79586.44834678726
214021380,63882.49999999999,67180.48855881172,67700.72606354857,71195.83380010913,75349.20039029952,80316.29893129463,85610.83383243898
214021381,88764.5,93798.29667388811,94596.18584210298,99960.6949156006,106366.35764509083,114068.60626549,122328.59358376193
214021382,73771.5,78505.68213296398,79261.38087371759,84347.86838131072,90464.45180081786,97877.40384704157,105897.79734618652
214021383,63722.25000000001,68217.93440195936,68939.86348550106,73803.65704183301,79687.49954960219,86866.2986641486,94691.81347461084
214021384,50704.25,53620.256180635864,54082.81207613776,57193.119679153,60909.894983706574,65382.791130405654,70184.1527907049
214021385,62277.75,65990.72937370815,66580.88127471742,70550.4119474912,75303.40982450894,81036.13538878711,87205.28398453114
215011386,53973.0,57468.649923488905,58026.95763764614,61785.16878074235,66306.9969575882,71790.6203575438,77727.74228664821
215011387,64022.49999999999,71576.2993333995,72843.05633802718,81437.56343176722,92295.21822456595,106200.1512947114,122199.96173125287
215011388,56467.75,59860.18236396637,60399.61846678023,64028.267039778555,68374.97943411516,73620.21273918138,79267.82236161215
215011389,63027.5,72193.86860692706,73768.78973852316,84497.31170798415,98383.67656638836,116654.03936805841,138317.3040062379
215011390,68213.5,76957.12888230247,78436.7873988594,88490.84062491707,101308.18776287645,117889.6496121931,137185.05673219098
215011391,51227.25,55424.96769777082,56106.22142836336,60703.7369819972,66324.63954238595,73264.39186857766,80930.27196087815
215011392,54037.00000000001,57634.92018510021,58210.542007279306,62086.34717917288,66757.61585731279,72433.29714296221,78591.5204972967
215011393,71746.0,84772.08486507031,87080.74675209123,102890.98282527212,124000.19228321697,152747.38600844302,188159.09477884072
215011394,55506.75000000001,61927.28322009835,63001.76383501026,70289.25441277734,79476.65553173485,91215.40322043553,104687.97068774972
215021395,60021.75000000001,64457.301640809914,65171.80185961828,69987.93755497818,75832.34688530494,82988.01797679356,90818.91053870575
215021396,51850.0,55570.885443720785,56169.071264575796,60199.90404482026,65081.61185082504,71045.26979902035,77555.39878737048
215021398,49393.0,50891.38799712259,51122.96447030238,52673.832737863086,54479.47721729638,56589.799083931626,58781.866565764976
215021399,47902.25,50164.95751597324,50520.39580877746,52906.773887186384,55730.75787666684,59092.18997192227,62656.36873995791
215021469,54916.75,58290.81120730104,58828.01551610482,62442.383173611735,66777.552274405,72016.39682489469,77666.24015101208
215021470,54639.5,57503.65078694313,57955.79381530227,60993.781579905015,64606.658489230984,68931.03329295896,73544.85531281614
215031400,50443.25000000001,56925.05543746572,58022.26011954688,65477.945491463426,74985.44733811954,87288.89438838889,101611.06393338727
215031401,47056.0,49022.239038465705,49329.49881453177,51390.73619801273,53817.26019182157,56688.70040773273,59713.34739939136
215031402,49136.50000000001,52458.098453608254,52990.01893645522,56572.11300005359,60893.505908704225,66149.69253932638,71859.5810464237
215031403,60204.99999999999,67709.24576076791,68975.18751095071,77572.59235236295,88498.5933649459,102583.94659702166,118911.1114571558
215031404,55886.0,59224.84478024509,59755.59281335359,63325.62196475675,67600.76953764918,72757.82414269014,78308.29456801347
215031405,54909.0,59053.74119292409,59722.381507950566,64230.45513477916,69709.10222283835,76428.03443476757,83794.57289364267
216011406,55651.75,58003.92992889908,58371.669523186836,60838.809720373276,63744.51034341354,67184.77133186605,70810.70157410853
216011407,48625.74999999999,50807.1044781219,51148.98600655208,53443.533024886754,56152.68605187877,59369.21419256109,62769.99092413438
216011408,47966.75,49527.2268030043,49768.913247916316,51388.018870751024,53277.1292833217,55490.29903648102,57795.405431538806
216011409,47878.5,47495.04172994113,47437.98365626045,47058.053475742876,46632.17079877294,46155.278737576235,45683.263696559734
216011410,46050.0,47552.10544900797,47784.77084544692,49343.462803460876,51162.23729456838,53293.20663677049,55512.93344106833
216021411,50596.0,52017.69740454956,52236.94425822581,53704.750568478,55409.97730734196,57398.06641513413,59457.48741101929
216021412,50199.49999999999,52224.537240636484,52540.546262999145,54660.02081605163,57151.641107706164,60095.51509114151,63191.02766031782
216021413,46317.5,47255.91095457222,47399.52448458159,48359.85768516119,49467.020309245796,50746.75692666105,52059.60097200941
216021414,50561.25,52307.38978280989,52578.356227176,54394.157053362505,56516.87308172637,59009.149552485156,61611.33022827163
216031415,48897.5,50780.05476925001,51073.3097443161,53039.633234076224,55347.12372724278,58068.025778451214,60922.68921550428
216031416,60140.99999999999,63375.71211965987,63887.016015717985,67323.20937789931,71414.95140878127,76319.63530523484,81561.16636953753
216031417,53333.74999999999,55985.5770200807,56403.128943234406,59207.56968383047,62534.155633279166,66504.40008680621,70726.7122441526
216031418,48820.75,49777.53450834592,49923.86483064096,50902.26808062612,52029.53111405579,53331.5476113537,54666.14650797248
216031419,52453.24999999999,55820.46750669001,56357.9737300989,59975.85357139692,64326.49859073207,69599.35042635,75304.41864385548
217011420,54725.49999999999,57754.044439645455,58233.466345762514,61456.14390380657,65299.299454311826,69913.63977241353,74854.04999860295
217011421,54195.0,57052.39219362537,57503.59911330906,60535.4348031648,64142.04115234898,68460.31615595214,73069.31310528278
217011422,57980.0,59727.957072077596,59998.05513597433,61806.85170006243,63912.41167921269,66372.74894160921,68927.79800231996
217011423,58543.99999999999,64757.07335323955,65787.94017191813,72769.787979493,81496.56022936314,92540.40400325159,105080.83223369617
217031471,52148.5,54694.15321376654,55094.641282175595,57784.11174904013,60971.56853206948,64772.07673755842,68809.47999048888
217031472,54005.75000000001,57190.461634323954,57696.3386803955,61098.683820558355,65170.05231005975,70077.26711981502,75353.98841814134
217031473,48054.25,49584.7404256781,49821.62572868845,51408.40569444539,53258.57466321795,55424.5087695183,57678.52766934722
217031474,57203.74999999999,61354.5737282839,62022.3761550569,66522.84947418302,71977.40136876445,78646.43397545714,85933.38269280887
217031475,48138.75,48270.42985407609,48290.23586220688,48422.33009422651,48572.00488340862,48741.66018855255,48911.908076247535
217031476,47900.0,50894.78126076473,51372.08419559916,54583.94547065987,58440.264553093555,63105.76949492059,68143.73914970999
217041477,57309.5,60891.02148525363,61461.82345100576,65302.841802459574,69914.44005386466,75493.54732820833,81517.86217275713
217041478,57363.74999999999,61116.089201487026,61715.75788777144,65752.77530158708,70613.00827971187,76511.02713967973,82901.68364984854
217041479,57495.5,60358.02752277224,60808.784142866454,63836.27008933655,67427.65342355381,71714.231602197,76273.32041332798
217041480,60143.00000000001,64058.433515889235,64683.98396456192,68895.04491523094,73963.33189413059,80111.81693293729,86771.41832229646
