id,address,suburb,postcode,price,propertyType,bedrooms,bathrooms,parkingSpaces,studies,furnished,latitude,longitude,closest_primary_lat,closest_primary_long,closest_primary_distance,closest_primary_duration,closest_secondary_lat,closest_secondary_long,closest_secondary_distance,closest_secondary_duration,closest_train_lat,closest_train_long,closest_train_distance,closest_train_duration,closest_tram_lat,closest_tram_long,closest_tram_distance,closest_tram_duration,closest_bus_lat,closest_bus_long,closest_bus_distance,closest_bus_duration,closest_park_lat,closest_park_long,closest_park_distance,closest_park_duration
434416515,38 Kauri Grove,Glen Waverley,3150,520,House,3,2,1,0,N,-37.893724,145.156994,-37.8868,145.16389,1496.3,214,-37.89951,145.16634,1551.6,246.3,-37.879504,145.162058,2502.4,351.9,-37.854365,145.164637,7014.3,812.4,-37.895532,145.162955,936.8,137,-37.8780987,145.192347,5048.3,560.4
434418071,4/22 Scott Street,Elwood,3184,475,Apartment,2,1,1,0,N,-37.879783,144.991798,-37.8815,144.98836,371.4,83.5,-37.88232,144.9852,873.3,119.9,-37.875906,144.995237,1021,148.5,-37.878947,144.993892,1080.4,125.7,-37.883126,144.991618,518.2,112.2,-37.86988556,144.9744909,2942.1,328.2
434421707,973 Riversdale Road,Surrey Hills,3127,395,Apartment,2,1,1,0,N,-37.835767,145.097952,-37.84264,145.09737,770.2,63.4,-37.99116,145.06821,20670.2,1856.4,-37.824148,145.098775,1584.2,163,-37.835897,145.098053,10.8,1.9,-37.836057,145.098446,47.6,8.6,-37.8391518,145.1041567,817.7,110.8
434426767,305/339 Swanston Street,Melbourne,3000,280,Apartment,1,1,0,0,Y,-37.81034757,144.9638913,-37.80205,144.96951,1729.2,196,-38.01399,145.17547,38685.8,2279,-37.809939,144.962594,824.2,126,-37.810382,144.964274,103.5,30.1,-37.811598,144.964195,340,61.7,-37.81878617,144.9692956,1576.9,224.7
434428011,104 Wiltshire Drive,Kew,3101,430,Apartment,2,1,2,0,N,-37.79413454,145.0238205,-37.80222,145.03148,1669.3,199.5,-38.0012,145.1435,45552.8,2420,-37.779171,145.016905,3691.5,548.6,-37.806814,145.030512,2272.6,282.6,-37.790247,145.023343,2388.6,405.4,-37.79983711,145.0192705,2529.6,366.5
434428039,8 Barclay Avenue,Croydon,3136,430,House,3,1,1,0,N,-37.81087406,145.2897929,-37.81008,145.28575,579,103.5,-37.78935,145.28126,3435.2,346.1,-37.795437,145.280598,2983.4,287.9,-37.856445,145.18193,12844.7,1040.9,-37.810925,145.288361,164.7,39.5,-37.76568261,145.2836836,6107.6,561.7
434430123,103/33 Sargood Street,Altona,3018,450,Apartment,2,1,1,0,N,-37.86751759,144.8288359,-37.86666,144.82838,1325.7,138.4,-37.86191,144.81864,1469.2,153.2,-37.867148,144.829645,80.7,12.8,-37.840789,144.932813,16105.7,1505.7,-37.8673,144.830084,121.1,19,-37.87223793,144.8301633,546.7,84.4
434432311,2002/63 Haig Street,Southbank,3006,450,Apartment,1,1,0,0,N,-37.82767911,144.9566944,-37.82935,144.9535,701.8,112.2,-37.82823,144.96477,1646.8,232.9,-37.817936,144.951411,1612,221.1,-37.827223,144.957869,329.1,59.4,-37.82808,144.957425,7681.5,750.2,-37.81878617,144.9692956,3110.6,411.4
434432879,7108/228 La Trobe Street,Melbourne,3000,780,Apartment,2,1,0,0,Y,-37.80977208,144.9624601,-37.80205,144.96951,1408.6,159.3,-38.01399,145.17547,38833.2,2299.7,-37.809939,144.962594,4.5,0.5,-37.809647,144.963465,87.6,10.5,-37.811598,144.964195,863.8,109.5,-37.81878617,144.9692956,1724.3,245.4
434433455,11/22 Fisher Street,Malvern East,3145,380,Apartment,3,1,1,0,N,-37.88134434,145.057383,-37.87242,145.05611,1217.5,165.6,-37.8857,145.03801,2738.7,255.8,-37.886241,145.058575,909.6,154.8,-37.877269,145.058765,788.4,79.1,-37.880914,145.05851,335.8,38.2,-37.8391518,145.1041567,9270.3,856.3
434433927,1/44 Sellars Street,Watsonia,3087,460,House,3,1,2,0,N,-37.6995269,145.0901481,-37.70285,145.09263,901.4,172.1,-37.78586,144.8501,33224.5,1856.7,-37.710958,145.083793,1704.3,219.5,-37.688157,145.066678,4151.9,353.7,-37.699758,145.090002,27.2,3.9,-37.71173181,145.069744,6980.2,1050.6
434437359,3/41 Rennie Street,Seddon,3011,280,Unit,1,1,1,0,N,-37.80715195,144.8919514,-37.8064,144.90025,1073.5,149.9,-37.79104,144.89376,2534.8,325.6,-37.809005,144.895672,1316.2,193.9,-37.801367,144.90092,1417.2,192.2,-37.80658,144.891572,231.2,37.9,-37.82913174,144.8960785,3236.3,346.3
434440971,2/10 Trinian Street,Prahran,3181,590,Apartment,3,1,1,0,N,-37.85236947,145.0018167,-37.85246,145.00946,892.8,124.9,-37.85936,144.997,1324.2,140.1,-37.844591,145.002142,1437.5,218.2,-37.853011,145.002324,133.2,29.4,-37.853299,145.002328,170.6,36.2,-37.83320214,145.0031035,4564.7,504.3
434441339,25/26 Little Cardigan Street,Carlton,3053,2000,Apartment,3,2,3,0,N,-37.8040783,144.9654614,-37.80205,144.96951,765.3,76.7,-37.80371,144.97441,2334.4,240.9,-37.809939,144.962594,1149.2,146.5,-37.802629,144.963555,492.2,53.1,-37.80457,144.966376,239.7,31.8,-37.79768225,144.9686789,1131.6,144.8
434441587,21/35 Stewart Street,Brunswick,3056,920,Townhouse,3,2,1,0,N,-37.76232745,144.9665394,-37.75863,144.96825,1046.1,145.6,-37.76969,144.96188,1460.2,159.7,-37.761242,144.960684,778.4,77.9,-37.760738,144.963309,483.8,43.8,-37.761452,144.968159,209.3,23.7,-37.79768225,144.9686789,4624.4,456.7
434441663,8/6 Empire Street,Footscray,3011,360,Apartment,3,1,1,0,N,-37.79036209,144.8913954,-37.78775,144.88337,985.5,141.6,-37.79104,144.89376,259.5,54,-37.802505,144.891472,1898.8,237.2,-37.790551,144.889723,207,41.4,-37.791394,144.890493,214.6,37.4,-37.78018344,144.8972438,3019.4,394.8
434442491,87 Were Street,Brighton,3186,1300,House,3,2,1,0,N,-37.925191,144.99748,-37.9221,144.99611,487,64.3,-37.83392,145.03229,12340.1,1096.1,-37.926484,144.989154,1292.3,170.4,-37.914222,145.01689,3204.7,304.5,-37.925658,144.994614,315.5,34.4,-37.94348926,144.9962091,3330.5,332.4
434443631,49 Carew Way,Derrimut,3026,475,House,3,2,3,0,N,-37.78673864,144.7548329,-37.79068,144.76052,785.6,99.1,-37.78296,145.27291,57945.4,3505.1,-37.760067,144.811348,11147.2,642.2,-37.768856,144.877977,16706.3,1226,-37.787017,144.75421,941.5,115.5,-37.78757583,144.7514922,1034,120.4
434445831,2/50 Waterloo Crescent,St Kilda,3182,890,Duplex/Semi-detached,2,1,1,0,Y,-37.86239,144.982801,-37.85812,144.97779,867.6,132.8,-37.83071,145.05401,10215.3,910,-37.856053,144.992035,1759.5,208.6,-37.862483,144.984893,553.8,65.4,-37.861969,144.982247,83.8,12.9,-37.86988556,144.9744909,1704.5,231.3
434445999,125 Stevedore Street,Williamstown,3016,530,House,2,1,1,0,N,-37.856516,144.892875,-37.8559,144.89176,181.4,25.1,-37.8577,144.88521,815.4,104.5,-37.857333,144.889069,601.9,90,-37.840789,144.932813,11198.6,1132.5,-37.856015,144.892437,321,40.5,-37.86303193,144.8754064,2122,278.8
434446207,329 Keilor Rd,Essendon,3040,330,Townhouse,3,1,1,0,N,-37.73853819,144.8949943,-37.74366,144.88903,1248,113.8,-37.74712,144.89775,1214.3,102.7,-37.74721,144.920939,3102.6,285.1,-37.738599,144.895829,68.9,5,-37.73807,144.894448,66,4.8,-37.7297449,144.8488742,7359.2,910
434446211,2/150 Princess Street,Kew,3101,750,Townhouse,3,2,2,0,N,-37.79681696,145.030936,-37.80222,145.03148,743.9,74.2,-37.8102,145.0355,2038.5,214.9,-37.778394,145.031255,3071.8,442.9,-37.804987,145.035546,1700.5,183.8,-37.797721,145.032684,510.7,44,-37.79983711,145.0192705,1461.2,224.1
434447059,2008/160 Victoria Street,Carlton,3053,800,Apartment,2,2,0,0,N,-37.80633512,144.9619079,-37.80205,144.96951,1186.9,112,-37.80597,144.95288,1001.1,129.5,-37.809939,144.962594,771.3,103.7,-37.805694,144.963108,459.1,45.8,-37.807495,144.965637,505.2,52.4,-37.79768225,144.9686789,1553.2,180.1
434447611,1005E/888 Collins St,Docklands,3008,650,Apartment,2,2,1,0,N,-37.82057553,144.9419927,-37.81271,144.94055,1794.4,233.2,-37.74119,144.94274,11104.4,1019.3,-37.817936,144.951411,1099.3,109.5,-37.820801,144.942039,11,0.9,-37.823685,144.941027,2052.1,324.9,-37.81878617,144.9692956,3195.4,395.3
434452107,39 Mountain Avenue,Frankston South,3199,1100,House,5,3,3,0,N,-38.195885,145.126665,-38.19773,145.10114,4419.2,459.7,-38.17412,145.14663,4032.5,458.3,-38.194043,145.160526,3654.7,470.9,-37.914222,145.01689,43224,2723.1,-38.193428,145.124482,517,110.7,-38.17209168,145.1327393,4184.1,572.8
434452415,236 La Trobe Street,Melbourne,3000,520,Studio,0,1,0,0,Y,-37.80977208,144.9624601,-37.80205,144.96951,1408.6,159.3,-38.01399,145.17547,38833.2,2299.7,-37.809939,144.962594,4.5,0.5,-37.809647,144.963465,87.6,10.5,-37.811598,144.964195,863.8,109.5,-37.81878617,144.9692956,1724.3,245.4
434453079,62 Aloha Street,South Kingsville,3015,415,Unit,2,1,1,0,N,-37.831246,144.873234,-37.82908,144.87773,1020.3,180.7,-37.87467,145.13326,31079,2190.1,-37.830639,144.885933,1881.3,278.2,-37.801367,144.90092,5756.6,676.9,-37.831504,144.873945,65.9,15.8,-37.82913174,144.8960785,2870.8,371
434455719,16 Ventnor Street,Balwyn North,3104,725,House,4,2,4,0,N,-37.782666,145.094454,-37.78944,145.08789,2013.2,215.2,-37.84722,145.11777,10493.2,958.3,-37.757073,145.060686,8715,793.8,-37.794648,145.084631,2703.8,245.6,-37.782444,145.095643,131.4,28.1,-37.77072132,145.0779428,5205.4,416.2
434456195,4 Crimea Street,Richmond,3121,750,House,3,1,1,0,N,-37.829475,145.009547,-37.82957,144.99907,1901.6,266.1,-37.82251,145.01433,2021.9,261.1,-37.82756,145.007555,342.7,58.3,-37.827048,145.009784,1058.7,127.3,-37.834738,145.004646,2213.4,288.3,-37.83096796,145.0029147,4247.9,429
434456971,4/2 Lisson Grove,Hawthorn East,3123,395,Unit,2,1,0,0,N,-37.82640319,145.0266634,-37.82708,145.03133,426.7,72.3,-37.77252,145.04448,7770.4,922.3,-37.821826,145.022899,954.6,125.8,-37.827393,145.025443,422.6,77.4,-37.820913,145.02649,682.8,81.2,-37.81742702,145.0151437,2198.2,281.5
434458347,25/20 Wynnstay Rd,Prahran,3181,420,Apartment,2,1,1,0,N,-37.852864,145.009781,-37.85246,145.00946,35,4.2,-37.88014,145.2153,25076.8,1674.7,-37.850774,145.013909,812.6,86.8,-37.853866,145.008654,277.4,41.7,-37.852216,145.011801,255.9,26.7,-37.83320214,145.0031035,4074.1,416.4
434460023,3007/35 Malcolm Street,South Yarra,3141,1200,Apartment,2,2,1,0,N,-37.83722576,144.9962847,-37.82957,144.99907,1018.5,136.2,-37.83683,144.99531,96,12.2,-37.838449,144.992342,605,59.6,-37.836944,144.996042,27.7,2,-37.834942,144.997005,369.3,44.7,-37.83320214,145.0031035,3517.8,384.3
434460895,4/21 Milton Street,Elwood,3184,365,Apartment,2,1,1,0,N,-37.875078,144.98698,-37.87323,144.98349,696.4,151.5,-37.81289,144.95442,8934.4,930.9,-37.875906,144.995237,1161,197,-37.8728,144.990125,1240.1,178.2,-37.87636,144.983798,338.1,81.1,-37.86988556,144.9744909,1932.1,291.6
434460927,27C Glendale Avenue,Templestowe,3106,900,Townhouse,4,3,2,0,N,-37.758387,145.133286,-37.75627,145.14326,1441.6,150.4,-37.76743,145.12231,2328,244.8,-37.715296,145.121516,6195.5,592,-37.794648,145.084631,7161.5,687.4,-37.758679,145.133893,248.3,49.8,-37.75419333,145.1125238,6181.5,700.8
434461703,1 David Lane,Windsor,3181,1400,House,4,2,1,0,N,-37.85362552,144.9893793,-37.8573,144.99569,989.4,186,-37.85175,144.99116,506.2,96.7,-37.856053,144.992035,628.1,103.2,-37.851392,144.989298,334.1,70.9,-37.853245,144.983826,730.3,121.4,-37.84527552,144.9775368,1932.6,243.6
434461931,7b Bevis Street,Bentleigh East,3165,900,House,4,3,2,0,N,-37.91815792,145.0525691,-37.91461,145.05717,1062.7,106.6,-37.9122,145.04854,1024.7,84.4,-37.917425,145.036995,1661.6,156.1,-37.893865,145.055805,3117.7,283.6,-37.920224,145.051414,374,32.2,-37.94059086,145.0811646,5011.9,515.5
434462643,7 Eastwood Avenue,Preston,3072,860,House,5,2,2,0,N,-37.738017,144.997565,-37.73737,144.99553,276.5,32.1,-37.74169,145.0064,1268.5,175.5,-37.738674,145.000522,804.4,122,-37.736466,144.990414,758.7,75.7,-37.737212,144.997191,133.6,21.8,-37.77869078,145.0349034,8883.6,819.2
434462851,7/14 Vickery Street,Bentleigh,3204,540,Apartment,2,2,1,0,N,-37.91702632,145.0391626,-37.92283,145.04147,869.9,92.8,-37.7918,145.19954,28703.2,2394.2,-37.917425,145.036995,215.7,51.8,-37.914222,145.01689,2346,293.2,-37.918277,145.037837,248.7,49.9,-37.94059086,145.0811646,5934.1,606.8
434463643,2 Lomandra Avenue,Bundoora,3083,500,House,4,2,2,1,N,-37.6821,145.053086,-37.67842,145.0392,2304.3,272.8,-37.85084,144.7249,43152.9,2327.3,-37.680338,145.014279,4893.9,471.8,-37.688022,145.066659,2528.8,309.3,-37.680494,145.053327,248,32.3,-37.67696912,145.0931807,12256.5,1355.8
434464071,161 Milleara Road,Keilor East,3033,365,House,3,1,2,0,N,-37.742702,144.863096,-37.74424,144.85942,462.9,72,-37.73971,144.86971,1124,151.6,-37.756012,144.916198,5770.8,515,-37.735258,144.889365,4311.8,417.3,-37.743806,144.863179,127.9,12.1,-37.73116223,144.8476887,5953.7,867.9
434465279,11 York Street,Prahran,3181,725,House,3,1,0,0,N,-37.851681,144.997914,-37.8573,144.99569,911.4,134.2,-37.85175,144.99116,724.6,89.3,-37.856053,144.992035,1001.5,110.4,-37.852434,144.998089,99.3,22.2,-37.850962,145.002675,724.4,97.5,-37.84527552,144.9775368,2563.9,309.4
434468839,181A Derby Street,Pascoe Vale,3044,440,House,2,1,1,0,N,-37.722252,144.947167,-37.72126,144.94848,256.3,30.9,-37.71756,144.9355,1733.6,178.9,-37.720934,144.961314,1931.7,211.8,-37.72758,144.96365,2440.3,230.4,-37.722082,144.947486,22.3,1.8,-37.68944826,144.9739768,6198.3,476
434469831,2/5 Beach Avenue,Elwood,3184,550,Apartment,2,2,1,0,N,-37.88432077,144.9870632,-37.8815,144.98836,1366.6,238.9,-37.88232,144.9852,317,73.3,-37.875906,144.995237,2399.4,321.8,-37.880842,144.99508,1722.1,213,-37.884449,144.986204,111.4,23.6,-37.86988556,144.9744909,2342.6,250
434472111,1053 Dandenong Road,Malvern East,3145,650,House,4,1,2,0,N,-37.883031,145.054223,-37.88689,145.0471,1957.8,181,-37.8857,145.03801,2604,234,-37.886241,145.058575,885.1,161.2,-37.876873,145.055001,743.9,59.1,-37.884084,145.057245,454.2,72.4,-37.8391518,145.1041567,9554.9,867.2
434474791,9/298 Williams Road,Toorak,3142,430,Apartment,1,1,1,0,N,-37.83747223,145.0054915,-37.84508,145.00991,2025.5,192.4,-37.83615,144.99612,1235.7,112,-37.844591,145.002142,947.8,120,-37.840514,145.004582,363.8,30.4,-37.836932,145.005951,123.6,18.5,-37.83320214,145.0031035,2707.3,315.1
434475303,3/601 Burke Road,Hawthorn East,3123,420,Apartment,2,2,1,0,N,-37.840163,145.054816,-37.83926,145.04589,1118.4,86.8,-37.83988,145.04507,1143.2,93.4,-37.835716,145.070298,2919.8,391.9,-37.840257,145.054941,8.8,0.6,-37.841687,145.06296,784.2,116.4,-37.81742702,145.0151437,5860,566.4
434475663,2B1B/803 Dandenong Road,Malvern East,3145,600,Apartment,2,1,1,0,N,-37.87400893,145.0389152,-37.87159,145.03846,658.3,85.1,-37.87398,145.03417,805.3,76.3,-37.877459,145.042525,598.5,72.2,-37.874494,145.038135,443.8,52.1,-37.871348,145.038662,687.6,87.2,-37.83320214,145.0031035,8298.2,752.9
434475875,44 Ararat Street,Tarneit,3029,430,House,4,2,2,0,N,-37.84308178,144.6424956,-37.85424,144.66038,2770.6,317.8,-37.83359,144.97709,33607.6,2238.1,-37.899378,144.661118,9121.7,896.9,-37.768856,144.877977,28637.5,2170.2,-37.844026,144.651357,1000.7,112.3,-37.86646076,144.6479995,3378.7,455.1
434476207,906/387 docklands drive,Docklands,3008,680,Apartment,2,2,1,0,N,-37.81388176,144.9407536,-37.81271,144.94055,356.2,55.4,-37.74119,144.94274,9707.5,850,-37.807419,144.94257,1974.1,276.9,-37.813781,144.940508,14.6,1.7,-37.811836,144.941095,508.2,77.9,-37.81878617,144.9692956,4120.3,542.5
434477003,47 Diamond Street,Niddrie,3042,725,House,4,3,2,0,N,-37.74637375,144.8896791,-37.74366,144.88903,1068.4,130.2,-37.74668,144.88618,738.1,101.3,-37.756012,144.916198,3346.5,308.4,-37.738772,144.895926,1990.7,176.2,-37.745161,144.89032,831.7,100.9,-37.77197297,144.8629187,5837.5,532.4
434477187,196 Kambrook Rd,Caulfield,3162,280,Studio,1,1,0,0,N,-37.885444,145.034045,-37.88817,145.02567,1068.6,92.1,-37.8857,145.03801,477.7,45.2,-37.889719,145.042223,1190.3,106.3,-37.888251,145.033085,355.7,35.3,-37.885004,145.037186,581,53.4,-37.90657197,144.9827482,6892.2,631.9
434479243,612/5 Olive York Way,Brunswick West,3055,430,Apartment,2,2,1,0,N,-37.75856635,144.9386113,-37.75671,144.94359,4257.4,432.2,-37.99555,145.14477,48295.3,2915.9,-37.765707,144.919161,3882.4,412.3,-37.75874,144.944771,3910.6,396.8,-37.757992,144.939093,4436.5,449.2,-37.78018344,144.8972438,6089.3,648.8
434480651,464 Auburn Road,Hawthorn,3122,1195,House,3,2,2,0,N,-37.83035455,145.0435646,-37.82646,145.03432,1146.7,100.9,-37.82314,145.04082,1098.6,92.5,-37.822398,145.045844,1016.7,101.4,-37.829943,145.043781,69.5,8.5,-37.830012,145.043598,38.1,2.7,-37.81742702,145.0151437,3967,402.4
434480871,1/1 Poplar Street,Caulfield South,3162,520,Apartment,2,1,2,0,N,-37.88709556,145.0196401,-37.88805,145.02003,178.7,42.9,-38.0492,145.14876,26401.5,1808.1,-37.884753,145.000898,1799.3,156.9,-37.886391,145.01833,198.9,23.8,-37.887158,145.014694,623.5,53.6,-37.90657197,144.9827482,5413.2,521
434481311,78 Nicholson St,Coburg,3058,450,House,3,1,3,0,N,-37.750713,144.976872,-37.74742,144.97271,1039.2,108.6,-37.7407,144.9728,1830.2,188.9,-37.754485,144.961823,1793.4,177,-37.751217,144.976679,57.8,4.6,-37.751462,144.976241,122.1,11.6,-37.79768225,144.9686789,5498.8,523.1
434485315,2/17 View Street,Hawthorn,3122,370,Apartment,2,1,1,0,N,-37.81781253,145.0449523,-37.81478,145.04782,593.2,81.9,-37.76527,145.04672,8891.2,865.6,-37.822398,145.045844,573.5,56.9,-37.816774,145.036586,1235.6,134.4,-37.818101,145.045923,100.6,13.7,-37.81742702,145.0151437,3936.5,405.5
434487751,12 Kensington Rd,Kensington,3031,495,House,2,1,1,0,N,-37.794424,144.926814,-37.79267,144.92762,270.6,38.5,-37.78791,144.92558,1278.8,158.7,-37.79378,144.930524,396.3,48.6,-37.788074,144.92839,969.2,166.2,-37.794815,144.926362,57.7,4.6,-37.78018344,144.8972438,3709.4,426.8
434489783,2A Connie Street,Bentleigh East,3165,1000,Townhouse,4,4,2,0,N,-37.922739,145.075679,-37.92008,145.07363,590.2,57,-37.92232,145.08977,1578.5,176.6,-37.911017,145.102364,3852,351.9,-37.893865,145.055805,5480.9,470.4,-37.923394,145.076472,152.5,13.7,-37.94059086,145.0811646,2526.7,308.4
434493051,1/27 Katrina Drive,Burnside Heights,3023,500,Townhouse,3,2,1,0,N,-37.72837917,144.7581458,-37.7246,144.76315,1537.8,181.9,-37.36383,144.57598,56746.3,2822.3,-37.729279,144.793738,4294.7,531.2,-37.768856,144.877977,17111.3,1542.2,-37.730052,144.756409,454.8,74.6,-37.7357457,144.7268223,5399.2,621.4
434494171,540a Drummond Street,Carlton,3053,435,Apartment,1,1,1,0,N,-37.79265369,144.9701509,-37.79106,144.97303,893.9,122.4,-37.78348,144.96503,1723.8,211.4,-37.781193,144.952301,2597.4,317.9,-37.792125,144.968466,403,71.5,-37.792625,144.970814,350.4,63.8,-37.79768225,144.9686789,927,92.4
434495223,13/111 Riversdale Road,Hawthorn,3122,530,Unit,2,1,1,0,N,-37.82872221,145.0354441,-37.82646,145.03432,357.4,26.6,-37.77252,145.04448,8628,947.8,-37.821467,145.036439,1234.9,131.2,-37.828842,145.034471,82.6,6.6,-37.830012,145.043598,751.2,71.5,-37.81742702,145.0151437,3179.6,338.3
434496135,19 Ida Street,Niddrie,3042,370,House,3,1,1,0,N,-37.746032,144.888853,-37.74366,144.88903,375.1,74,-37.74668,144.88618,707.1,144.8,-37.756012,144.916198,3493,338.6,-37.737477,144.892547,1183.2,120.4,-37.74547,144.887951,124.3,27.8,-37.77197297,144.8629187,5984,562.6
434496855,421 Albion Street,Brunswick,3056,560,House,4,1,1,0,N,-37.758878,144.947705,-37.75984,144.95043,296.1,29.7,-37.7709,144.95501,2058.4,205.3,-37.761242,144.960684,1448.4,141.1,-37.758563,144.944991,263,30.3,-37.758939,144.946933,66.1,7.3,-37.79768225,144.9686789,6474.8,590.4
434497375,7/25 Illawarra Road,Hawthorn,3122,305,Apartment,2,1,0,0,N,-37.831755,145.040198,-37.83392,145.03229,935.1,96.6,-37.77252,145.04448,10006.6,964.7,-37.839929,145.033552,1709.3,176.4,-37.829662,145.041528,346.7,44,-37.83171,145.043291,750.3,82,-37.81742702,145.0151437,3884.6,415.4
434497399,22 Hibiscus Drive,Wheelers Hill,3150,530,House,4,2,2,0,N,-37.907462,145.172871,-37.90812,145.16605,801.7,152.8,-37.91013,145.18174,1316.2,190.6,-37.879504,145.162058,4334.5,576.1,-37.856445,145.18193,7276,752.5,-37.90654,145.170734,381.8,69.6,-37.8780987,145.192347,5898.7,592.5
434498183,4/229 Gower Street,Preston,3072,310,Apartment,1,1,1,0,N,-37.74095611,145.0072226,-37.74481,145.00377,864.3,116,-37.74169,145.0064,187,33.5,-37.738674,145.000522,733.4,88.5,-37.741153,145.009591,240.2,21.3,-37.73836,145.006965,924.5,86,-37.77869078,145.0349034,8032.7,703.6
434500319,11/25 Hotham Street,East Melbourne,3002,320,Studio,0,1,0,0,N,-37.81478923,144.9895739,-37.81363,144.99574,1029.5,150,-37.83731,144.96665,5023.9,682.3,-37.814949,144.991423,853.6,116.3,-37.817388,144.989675,996.3,147.9,-37.814956,144.990264,516.4,83.2,-37.80745804,145.00663,2653.2,339.5
434500575,5/382 Dandenong Road,Caulfield North,3161,530,Apartment,2,2,1,0,N,-37.860791,145.0120573,-37.85823,145.0105,380.6,34.8,-37.88014,145.2153,26051.6,1744.5,-37.856452,145.019326,1729.1,179.3,-37.86027,145.011119,229,22.3,-37.860682,145.010426,175,16.1,-37.83320214,145.0031035,4877,490.4
434502491,7/278 Kings Way,South Melbourne,3205,850,Townhouse,3,2,1,0,N,-37.83322681,144.9668736,-37.84054,144.9627,1510.1,212.4,-37.83589,144.97186,1080.5,209.1,-37.818305,144.966964,2351.3,262.4,-37.832171,144.965186,393.6,57.4,-37.829848,144.974215,1842.7,230.9,-37.8359949,144.9708874,827,163.4
434502747,32 Jacka Street,Preston,3072,395,House,2,1,1,0,N,-37.732039,144.987309,-37.73011,144.98538,644.7,125.5,-37.7407,144.9728,2692.3,348,-37.738674,145.000522,2170.1,260,-37.732994,144.990848,377.6,82.9,-37.731828,144.983209,375.7,88.3,-37.68944826,144.9739768,8503.6,758.3
434503027,138 Gipps Street,Abbotsford,3067,600,House,2,1,1,0,N,-37.804931,144.993316,-37.80298,144.9905,456.6,83.5,-37.80298,144.9905,456.6,83.5,-37.804526,144.99375,364.2,67.3,-37.809694,144.992962,738.7,104,-37.804764,144.99238,490.7,94.9,-37.80745804,145.00663,1703.5,216.3
434504535,5 Victoria Avenue,Canterbury,3126,1650,House,4,2,2,0,N,-37.822294,145.075247,-37.82918,145.08037,1641.5,196.8,-37.82029,145.0691,968.6,120.6,-37.824485,145.081224,954.9,127.4,-37.812242,145.07593,1385.3,180.9,-37.823587,145.076976,270.9,25,-37.8391518,145.1041567,4240.8,410.2
434505363,1 Levien Lane,Footscray,3011,650,Townhouse,3,2,2,0,N,-37.804837,144.906547,-37.80116,144.90684,612.9,98.3,-37.79104,144.89376,2382.1,319.2,-37.801083,144.903199,918.2,136.7,-37.801367,144.90092,1147.9,168.3,-37.805484,144.904915,757.9,122.4,-37.82913174,144.8960785,3567.8,359.7
434505379,15 Sturrock Street,Brunswick,3056,650,House,3,1,0,0,N,-37.75745427,144.9758263,-37.75863,144.96825,1160.2,140.4,-37.76969,144.96188,2699.5,265.2,-37.754485,144.961823,1415,152.3,-37.75688,144.974754,208.2,20.5,-37.756761,144.975177,155.7,16.5,-37.79768225,144.9686789,4997.1,486.8
434505463,41 Bay Street,Brighton,3186,1650,House,4,2,2,0,N,-37.90375,144.98944,-37.90612,144.99694,1005.8,128.9,-37.85955,144.99155,5706.2,564.3,-37.904887,145.002605,1204.7,138.4,-37.883904,144.997578,2878.5,290.8,-37.903912,144.989768,31,2.5,-37.90657197,144.9827482,724.7,88.3
434506263,1106/265 Exhibition Street,Melbourne,3000,950,Apartment,3,2,1,0,Y,-37.8095248,144.9691145,-37.80205,144.96951,839.2,103.2,-38.01399,145.17547,38175.4,2206.7,-37.811054,144.972911,645.4,84.7,-37.808103,144.969027,560.1,91.8,-37.808841,144.968962,77.3,9.3,-37.81878617,144.9692956,1529.4,206.7
434506815,558 Swanston St,Carlton,3053,567,Studio,0,1,0,1,Y,-37.80352192,144.9637109,-37.80205,144.96951,974.7,85.9,-37.80371,144.97441,2543.8,250.1,-37.809939,144.962594,1020.8,125.8,-37.802629,144.963555,363.8,32.5,-37.801986,144.962335,630.2,80.9,-37.79768225,144.9686789,1341,154
434506867,6/28 Faversham Road,Canterbury,3126,470,Unit,3,1,2,0,N,-37.82130685,145.0847762,-37.81765,145.0916,1027,102.2,-37.81516,145.08033,1224.5,121.8,-37.824485,145.081224,674.4,100.6,-37.81369,145.087956,1029.3,92.1,-37.820812,145.082012,760.7,79.9,-37.8391518,145.1041567,3960.3,383.3
434507671,2 Birdwood Street,Balwyn,3103,450,Other,3,1,0,0,N,-37.803039,145.06281,-37.80837,145.06136,683,58.1,-37.79555,145.06336,876.8,81.2,-37.825894,145.06819,3870.5,489,-37.810276,145.060498,929.2,84.5,-37.802885,145.062021,71.7,5.7,-37.77869078,145.0349034,6973.9,664.5
434507919,2/19 Tarcoola Avenue,Meadow Heights,3048,370,Unit,3,1,1,0,N,-37.64811854,144.9240463,-37.65042,144.92384,697.9,79.8,-37.30103,144.9532,42842.4,2211.4,-37.661003,144.926056,4586.8,346.8,-37.71384,144.890562,11176.5,883.3,-37.647236,144.922698,225,18,-37.62890576,144.8935088,8219.3,1092.4
434508151,148a Melbourne Road,Williamstown,3016,1000,House,3,2,2,0,N,-37.85451113,144.8916258,-37.8559,144.89176,385.6,37.6,-37.8577,144.88521,1019.6,117,-37.857333,144.889069,806.1,102.6,-37.840789,144.932813,10887.5,1099.7,-37.855973,144.89212,363.2,35.6,-37.86303193,144.8754064,2326.2,291.4
