id,address,suburb,postcode,price,propertyType,bedrooms,bathrooms,parkingSpaces,studies,furnished,latitude,longitude,closest_primary_lat,closest_primary_long,closest_primary_distance,closest_primary_duration,closest_secondary_lat,closest_secondary_long,closest_secondary_distance,closest_secondary_duration,closest_train_lat,closest_train_long,closest_train_distance,closest_train_duration,closest_tram_lat,closest_tram_long,closest_tram_distance,closest_tram_duration,closest_bus_lat,closest_bus_long,closest_bus_distance,closest_bus_duration,closest_park_lat,closest_park_long,closest_park_distance,closest_park_duration
433127862,3/2 Truman Street,South Kingsville,3015,275,Unit,2,1,1,0,N,-37.826611,144.86914,-37.82104,144.87443,2292.3,367.4,-37.87467,145.13326,31195.3,2219.7,-37.830639,144.885933,1997.6,307.7,-37.801367,144.90092,5873,706.5,-37.826143,144.870508,960.8,170.1,-37.82913174,144.8960785,2987.2,400.6
434948727,106 River Street,Newport,3015,660,House,3,1,1,0,N,-37.8403,144.884633,-37.84003,144.8814,1335.4,146.6,-37.8577,144.88521,2817.8,277.2,-37.842718,144.8836,331.7,30.9,-37.801367,144.90092,5623.3,554.2,-37.839974,144.882894,1479.3,145,-37.82913174,144.8960785,2352.1,202.2
427924278,93 William Street,Newport,3015,720,House,3,2,3,0,N,-37.836509,144.879775,-37.83842,144.87834,352.3,59.5,-37.8577,144.88521,3382.4,339.9,-37.842718,144.8836,1501.9,154.3,-37.801367,144.90092,6046.4,627.4,-37.838074,144.882437,453.7,54.3,-37.82913174,144.8960785,2775.2,275.4
432071074,4 Stephenson Street,Spotswood,3015,825,House,4,3,3,0,N,-37.827152,144.875135,-37.82908,144.87773,398.1,77.5,-37.8577,144.88521,5203.7,514.8,-37.830639,144.885933,1358.7,165.8,-37.801367,144.90092,4968.9,550.7,-37.828388,144.875057,137.1,32.9,-37.82913174,144.8960785,2348.3,258.7
432421478,1/3 Oxford Street,Newport,3015,525,House,3,1,1,0,N,-37.84114025,144.8760796,-37.83842,144.87834,812.7,135.2,-37.8577,144.88521,2943.8,287.2,-37.842718,144.8836,1309.2,138.3,-37.801367,144.90092,6942.6,677.6,-37.841625,144.875961,358.7,56.9,-37.86303193,144.8754064,3146,427.4
434453079,62 Aloha Street,South Kingsville,3015,415,Unit,2,1,1,0,N,-37.831246,144.873234,-37.82908,144.87773,1020.3,180.7,-37.8577,144.88521,4527.2,481.1,-37.830639,144.885933,1881.3,278.2,-37.801367,144.90092,5756.6,676.9,-37.831504,144.873945,65.9,15.8,-37.82913174,144.8960785,2870.8,371
432173022,4/49 Challis Street,Newport,3015,370,Unit,2,1,2,0,N,-37.84508601,144.8724417,-37.84521,144.86883,339.5,46.8,-37.8577,144.88521,2447.4,220.6,-37.842718,144.8836,1951.4,216.1,-37.801367,144.90092,7584.8,755.4,-37.845395,144.873137,68.6,11.2,-37.86303193,144.8754064,2649.6,360.7
431909094,18 Melrose Street,Newport,3015,650,Townhouse,3,2,2,1,N,-37.847265,144.874703,-37.84521,144.86883,664.9,67.3,-37.8577,144.88521,2106.3,173.3,-37.842718,144.8836,2013.1,229.2,-37.801367,144.90092,7646.4,768.5,-37.84558,144.874915,462.3,60.7,-37.86303193,144.8754064,2308.6,313.5
433206810,1/617 Melbourne Road,Spotswood,3015,360,Flat,1,1,1,0,N,-37.828792,144.881087,-37.83045,144.88174,189.3,21,-37.8577,144.88521,4441.2,401.5,-37.830639,144.885933,596.3,52.5,-37.801367,144.90092,4581.8,486,-37.828673,144.881354,10.8,1.1,-37.82913174,144.8960785,1585.8,145.4
433609562,3 Anderson Street,Newport,3015,850,House,4,2,3,0,N,-37.845284,144.878672,-37.84003,144.8814,824.2,110.7,-37.8577,144.88521,2707.7,247.5,-37.842718,144.8836,1326.8,157.8,-37.801367,144.90092,6960.1,697,-37.844384,144.876552,259.1,37.3,-37.86303193,144.8754064,2910,387.6
434726159,8/119 Blackshaws Road,Newport,3015,530,Townhouse,3,2,1,0,N,-37.83407465,144.8733828,-37.83842,144.87834,924.2,111.3,-37.8577,144.88521,4196.5,405.4,-37.830639,144.885933,2599.8,248,-37.801367,144.90092,6860.6,692.9,-37.833951,144.873204,17.4,1.6,-37.82913174,144.8960785,3589.4,340.9
434670571,5 Durkin Street,Newport,3015,410,House,2,1,0,0,N,-37.843939,144.88054,-37.84003,144.8814,712.9,92.2,-37.8577,144.88521,2991,275.2,-37.842718,144.8836,1215.4,139.3,-37.801367,144.90092,6848.7,678.6,-37.842181,144.879331,330.8,44.1,-37.86303193,144.8754064,3193.2,415.4
434637303,3/8 Ferguson Street,Spotswood,3015,375,Unit,3,1,1,0,N,-37.825224,144.872634,-37.82104,144.87443,1636.4,241.3,-37.87467,145.13326,30595.2,2101.6,-37.830639,144.885933,1662.7,203.5,-37.801367,144.90092,5272.9,588.4,-37.82651,144.873827,228.5,32.9,-37.82913174,144.8960785,2652.2,296.4
434414567,170 Mason Street,Newport,3015,480,House,3,1,1,0,N,-37.84066395,144.8680569,-37.84521,144.86883,639.6,58.6,-37.8577,144.88521,3331.7,280.2,-37.842718,144.8836,1975.2,187.6,-37.801367,144.90092,7608.5,726.9,-37.841027,144.868342,303.5,23.8,-37.86303193,144.8754064,3764.5,383.7
434838251,7 Ensign Grove,Taylors Lakes,3038,400,House,3,1,2,0,N,-37.710487,144.789008,-37.70965,144.79377,924,143.2,-37.70741,144.7944,1050.3,177.1,-37.701129,144.77418,4166.9,467.3,-37.71384,144.890562,14221.6,1088.2,-37.712664,144.789546,397.9,62.8,-37.68110207,144.7552996,6324.9,765.1
435041863,1 Benz,Keilor Downs,3038,520,House,3,2,4,0,N,-37.720365,144.798675,-37.71727,144.79205,784,86.7,-37.71552,144.81119,1591.9,236.6,-37.729279,144.793738,2440.4,360.2,-37.734959,144.889316,11582,875.3,-37.719717,144.798492,100.3,21,-37.76683755,144.7804791,8263.3,995.1
435137579,8 Kialoa Ct,Taylors Lakes,3038,550,House,4,2,4,0,N,-37.710988,144.79218,-37.70965,144.79377,541.4,93.7,-37.70741,144.7944,802.6,133.7,-37.729279,144.793738,3480.7,477.7,-37.71384,144.890562,13839,1038.7,-37.711724,144.793215,638.1,84.8,-37.68110207,144.7552996,9107.3,736.8
435134059,31 Odessa Avenue,Keilor Downs,3038,490,House,3,2,2,0,N,-37.72265,144.81204,-37.71765,144.80919,854.2,96.9,-37.71552,144.81119,804.6,78.2,-37.729279,144.793738,3455.2,376.5,-37.734959,144.889316,9570.6,750.6,-37.723037,144.812246,40.7,3.3,-37.73116223,144.8476887,6023.7,833.5
435132855,7 Bergen Close,Keilor Lodge,3038,490,House,3,2,3,0,N,-37.696935,144.799652,-37.70965,144.79377,3245.5,355.2,-37.69914,144.77101,4512,488.1,-37.701129,144.77418,5115.6,494.9,-37.71384,144.890562,12795.1,904.9,-37.698603,144.79754,619.5,81.4,-37.66749546,144.7684397,5395.5,477.5
435132835,9 Wakelin Cres,Taylors Lakes,3038,500,House,4,2,2,0,N,-37.69202,144.770675,-37.7003,144.77224,2708.5,331.6,-37.61346,145.13879,43630.5,2557.2,-37.701129,144.77418,2675.3,308.7,-37.71384,144.890562,14642.5,1075.6,-37.69126,144.773636,338.6,67.9,-37.68110207,144.7552996,4257.7,464.6
435130647,19 Koroit Place,Taylors Lakes,3038,520,House,4,2,2,0,N,-37.70706,144.801825,-37.71462,144.80435,1150.1,107.9,-37.70741,144.7944,858.9,93.7,-37.729279,144.793738,5769.4,545.7,-37.71384,144.890562,12693.6,892.3,-37.707878,144.803436,502.5,56.9,-37.66749546,144.7684397,6880.1,506.4
403177326,14 Oncidium Gardens,Keilor Downs,3038,400,House,3,2,2,0,N,-37.718202,144.788307,-37.71727,144.79205,516.2,89.5,-37.70741,144.7944,1718.6,243.6,-37.729279,144.793738,2995,447.1,-37.71384,144.890562,14755,1148.5,-37.715232,144.790003,492,77.7,-37.76683755,144.7804791,8817.9,1082.1
435116995,14 Mathis Avenue,Keilor Downs,3038,400,House,3,2,2,0,N,-37.71826328,144.8010152,-37.71462,144.80435,1179.4,169.4,-37.71552,144.81119,1471.9,197.9,-37.729279,144.793738,2649.2,414.1,-37.71384,144.890562,13818.6,1037.3,-37.719689,144.798935,358.9,82.1,-37.73116223,144.8476887,7237.5,998.3
435115207,37 Copernicus Way,Keilor Downs,3038,480,House,3,2,2,0,N,-37.723227,144.803809,-37.71765,144.80919,1311.9,211.4,-37.71552,144.81119,2092.4,189,-37.729279,144.793738,2221.2,343.7,-37.734959,144.889316,10035.4,796.1,-37.721351,144.801075,322.2,35.9,-37.73116223,144.8476887,6488.5,879
435100627,8 Munich Drive,Keilor Downs,3038,370,House,4,1,1,0,N,-37.727906,144.811646,-37.73374,144.81963,1715.4,239.9,-37.71552,144.81119,1698.6,221.3,-37.729279,144.793738,3667.3,445.6,-37.768856,144.877977,12027.5,1145.7,-37.726599,144.812391,406.1,89.7,-37.73116223,144.8476887,6235.8,902.6
434992623,2 Fastnet Drive,Taylors Lakes,3038,480,House,3,2,2,0,N,-37.708904,144.781965,-37.71723,144.77753,3241.1,363.3,-37.70741,144.7944,1435.7,207,-37.701129,144.77418,3571.5,394.9,-37.71384,144.890562,14274.1,1098.4,-37.708343,144.77781,1931.3,242.7,-37.68110207,144.7552996,6001.8,712.6
435091063,1/75 Carbine Way,Keilor Downs,3038,410,Unit,3,1,1,0,N,-37.72292543,144.7925574,-37.71727,144.79205,1041.7,132.9,-37.70741,144.7944,2558.3,329.6,-37.729279,144.793738,1758,271,-37.768856,144.877977,13473.8,1283.2,-37.724328,144.79595,593.2,85.4,-37.76683755,144.7804791,7580.9,905.9
435090583,17C Wentworth Drive,Taylors Lakes,3038,385,Townhouse,3,2,2,0,N,-37.69510026,144.779621,-37.7003,144.77224,2637.5,357.6,-37.61346,145.13879,42963.5,2480.9,-37.701129,144.77418,2604.2,334.6,-37.71384,144.890562,13975.5,999.3,-37.696835,144.779673,1099.8,174.2,-37.68110207,144.7552996,5485.6,452.4
435084651,14 Bremen Court,Keilor Downs,3038,400,House,3,2,2,0,N,-37.718395,144.804689,-37.71462,144.80435,974.7,153.6,-37.71552,144.81119,914.8,133.5,-37.729279,144.793738,5097.5,531.1,-37.71384,144.890562,13614,1021.5,-37.715577,144.805568,423.2,82.7,-37.73116223,144.8476887,7666.1,988.2
414041099,13 Carnarvon Close,Taylors Lakes,3038,680,House,4,2,2,1,N,-37.687679,144.77866,-37.7003,144.77224,3768.7,464.8,-37.61346,145.13879,43765,2525.7,-37.701129,144.77418,3735.4,441.9,-37.71384,144.890562,14776.9,1044.1,-37.687163,144.777648,585.7,102.4,-37.66749546,144.7684397,4321.6,389
435082535,2/122 Willys Avenue,Keilor Downs,3038,370,Unit,3,1,1,0,N,-37.7164695,144.7922652,-37.71727,144.79205,139,24.2,-37.70741,144.7944,1583.1,206.4,-37.729279,144.793738,2617.8,381.8,-37.71384,144.890562,12798.4,1103.4,-37.717812,144.792048,190.3,30.3,-37.68110207,144.7552996,9538.5,806.1
435066331,2/29 Roseberry Avenue,Keilor Downs,3038,400,Unit,3,1,3,0,N,-37.72096003,144.7915387,-37.71727,144.79205,519.8,110.2,-37.70741,144.7944,2036.5,307,-37.729279,144.793738,2294.4,381.4,-37.734959,144.889316,12257,983.6,-37.717799,144.791844,479.1,105.4,-37.76683755,144.7804791,8117.3,1016.3
417306946,2/127 Copernicus Way,Keilor Downs,3038,390,Unit,3,1,1,0,N,-37.718514,144.792144,-37.71727,144.79205,132.3,19.9,-37.70741,144.7944,1648.9,216.6,-37.729279,144.793738,2413.3,353.8,-37.71384,144.890562,12593.9,1075.4,-37.717812,144.792048,81,13.7,-37.76683755,144.7804791,8236.2,988.7
435102963,62 Wellesley Drive,Taylors Lakes,3038,520,House,4,2,2,0,N,-37.690456,144.787952,-37.7003,144.77224,3716.1,384.1,-37.70741,144.7944,3275.7,386.4,-37.701129,144.77418,3796.6,395.5,-37.71384,144.890562,13547.5,953.2,-37.690384,144.786953,83.5,6.7,-37.66749546,144.7684397,3873.3,306.5
435047011,7 Rowlandson Place,Taylors Lakes,3038,520,House,4,2,2,1,N,-37.68245115,144.7727558,-37.7003,144.77224,4309.8,603.8,-37.61346,145.13879,44584.9,2713.2,-37.701129,144.77418,4276.6,580.8,-37.71384,144.890562,15596.9,1231.6,-37.687168,144.777422,1139.4,242.7,-37.66749546,144.7684397,5141.6,576.4
434983687,148 Lady Nelson Way,Taylors Lakes,3038,440,House,3,1,1,0,N,-37.711413,144.784545,-37.71723,144.77753,3577.2,417.7,-37.70741,144.7944,1319.7,192.9,-37.701129,144.77418,3907.6,449.2,-37.71384,144.890562,14356,1097.8,-37.712664,144.789546,532.3,72.4,-37.68110207,144.7552996,6632.8,767.8
435147055,29 Normanby Street,Moonee Ponds,3039,680,House,3,1,2,0,N,-37.77010349,144.9148755,-37.77384,144.91127,699.6,134.1,-37.8383,145.02127,16965.4,1480.2,-37.765707,144.919161,851,169.2,-37.771644,144.915997,267.6,46.8,-37.766236,144.915979,540,124,-37.78018344,144.8972438,2657.5,327
435146787,2/38 Evans  Street,Moonee Ponds,3039,470,House,2,2,1,0,N,-37.7610839,144.9362869,-37.76334,144.93299,638.7,98.8,-37.99555,145.14477,55709.2,3102.9,-37.765707,144.919161,2313.2,301,-37.762162,144.944154,1721.8,194.3,-37.763719,144.934757,598.3,96.2,-37.78018344,144.8972438,5505.1,635.8
435146555,14/40 Young Street,Moonee Ponds,3039,420,Apartment,2,1,1,0,N,-37.76774251,144.9221485,-37.77432,144.92612,1143.5,184.3,-37.8383,145.02127,16779.4,1511.5,-37.765707,144.919161,560.9,116.9,-37.766653,144.92481,831.4,185.1,-37.766414,144.924522,552.9,111.6,-37.78018344,144.8972438,3843.6,455.9
434535715,20 Mcnae Street,Moonee Ponds,3039,440,House,3,1,2,0,N,-37.76938669,144.9272214,-37.77432,144.92612,796,138.3,-37.78215,144.93324,1708.1,177.7,-37.775306,144.921821,1532.9,196,-37.770599,144.926233,276.8,45.6,-37.770671,144.926253,285,46.2,-37.78018344,144.8972438,3928.7,447.4
434941107,8/51 Buckley Street,Moonee Ponds,3039,300,Apartment,1,1,1,0,N,-37.75798566,144.9237315,-37.75966,144.92318,969.3,107.1,-37.8383,145.02127,17863.3,1574.6,-37.756012,144.916198,1355.8,194.3,-37.755693,144.923164,367.5,46.4,-37.757593,144.923066,161,15.3,-37.78018344,144.8972438,5275.9,559.4
435143839,10 Bloom Street,Moonee Ponds,3039,550,House,2,1,0,0,N,-37.758088,144.917602,-37.75991,144.91497,1861.6,229.8,-37.8383,145.02127,18084.7,1616.7,-37.756012,144.916198,1112.5,173,-37.754928,144.917601,544.7,67.6,-37.757481,144.91879,177.2,34.8,-37.78018344,144.8972438,4598.8,548.7
434835783,20 Elizabeth Street,Moonee Ponds,3039,760,House,4,1,1,0,N,-37.771598,144.925317,-37.77432,144.92612,493.7,109.1,-37.78215,144.93324,1405.7,148.5,-37.775306,144.921821,999.3,142,-37.770686,144.926071,251.4,38.6,-37.770596,144.926074,260.9,39.4,-37.78018344,144.8972438,3395,393.4
435040879,120 Dean Street,Moonee Ponds,3039,480,House,3,1,2,0,N,-37.768346,144.933082,-37.76334,144.93299,1509.4,150,-37.78215,144.93324,2417.2,231.1,-37.775306,144.921821,2121.2,230.2,-37.770599,144.926233,985.9,99.1,-37.768266,144.932973,10.6,0.9,-37.78018344,144.8972438,4516.9,481.6
435140131,723 Mt Alexander Road,Moonee Ponds,3039,850,House,4,2,2,0,N,-37.762952,144.922029,-37.75966,144.92318,487.1,60.4,-37.8383,145.02127,17240.4,1532.9,-37.765707,144.919161,1004.3,142.1,-37.764005,144.925361,509.9,58.8,-37.761882,144.921515,187.3,18.9,-37.78018344,144.8972438,4386,502
435039479,1/20 Norfolk Street,Moonee Ponds,3039,480,Unit,3,1,1,0,N,-37.764035,144.908376,-37.76895,144.90933,719.5,158.4,-37.8383,145.02127,18002,1608.6,-37.765707,144.919161,1239.9,143.5,-37.770862,144.909003,1239.3,163.8,-37.765365,144.9085,194.4,39.5,-37.78018344,144.8972438,2600.1,362.6
434933307,12/108 Maribyrnong Road,Moonee Ponds,3039,400,Apartment,2,1,1,0,N,-37.77154877,144.9159538,-37.77384,144.91127,633.8,101.8,-37.8383,145.02127,16703.2,1433.8,-37.765707,144.919161,1208.6,144.4,-37.771644,144.915997,5.4,0.4,-37.776792,144.915115,623.5,52.8,-37.78018344,144.8972438,2517.2,287.2
434930971,1320/40 Hall Street,Moonee Ponds,3039,500,Apartment,2,2,1,0,N,-37.76556932,144.9217887,-37.75966,144.92318,938.3,123.1,-37.8383,145.02127,16781.4,1513.3,-37.765707,144.919161,658.7,122.4,-37.766653,144.92481,529.4,111.6,-37.766013,144.919175,626.1,114.5,-37.78018344,144.8972438,4086.6,485.5
435134035,29 Ormond Rd,Moonee Ponds,3039,650,House,3,1,1,0,N,-37.772618,144.929512,-37.77432,144.92612,649.6,102.3,-37.78215,144.93324,1561.6,141.7,-37.775306,144.921821,1439.9,183.5,-37.773008,144.926949,436.5,53.4,-37.772869,144.930835,121.9,9.8,-37.78018344,144.8972438,3835.6,434.9
435131451,24 St James Street,Moonee Ponds,3039,550,House,2,1,2,0,N,-37.759416,144.918302,-37.75991,144.91497,1263.4,202.7,-37.8383,145.02127,17856.6,1601.1,-37.756012,144.916198,1376.7,201.9,-37.754928,144.917601,808.8,96.6,-37.757481,144.91879,441.4,63.8,-37.78018344,144.8972438,4542.5,564.4
435131003,846 Mount Alexander Rd,Moonee Ponds,3039,400,House,2,1,1,0,N,-37.75855029,144.920268,-37.75966,144.92318,413.4,45.7,-37.8383,145.02127,17650.4,1550.9,-37.756012,144.916198,1244,169.3,-37.755456,144.920958,978.9,101.9,-37.759689,144.920828,135.5,9.8,-37.78018344,144.8972438,4842.3,523.2
435128099,3/84A Maribyrnong Rd,Moonee Ponds,3039,320,Apartment,2,1,1,0,N,-37.77185,144.918691,-37.77384,144.91127,877,121.1,-37.8383,145.02127,16478.9,1449.5,-37.775306,144.921821,552.3,105,-37.771891,144.918295,33.9,2.7,-37.775984,144.919894,593.8,129.5,-37.78018344,144.8972438,2715.7,303.2
435023939,2 Ngarveno Street,Moonee Ponds,3039,595,House,2,1,2,0,N,-37.772273,144.929397,-37.77432,144.92612,531.3,102.7,-37.78215,144.93324,1443.4,142.1,-37.775306,144.921821,1321.6,183.9,-37.772431,144.926908,450.9,70.6,-37.772579,144.928153,301.5,52.1,-37.78018344,144.8972438,3717.4,435.3
432641138,17/15 Moore Street,Moonee Ponds,3039,420,Apartment,1,1,1,0,N,-37.76751396,144.9199637,-37.75966,144.92318,1123.7,137.7,-37.8383,145.02127,16819.5,1482.7,-37.765707,144.919161,231.8,47.4,-37.771891,144.918295,770.9,81.4,-37.766013,144.919175,199.2,39.6,-37.78018344,144.8972438,3452.4,381.9
435018159,910/331-333 Ascot Vale Road,Moonee Ponds,3039,500,Apartment,2,2,1,0,N,-37.76839897,144.9244399,-37.77432,144.92612,839.4,116.9,-37.8383,145.02127,16475.4,1444.1,-37.765707,144.919161,728.8,103.6,-37.766935,144.924916,631.4,103.7,-37.770017,144.924398,178.8,17.4,-37.78018344,144.8972438,3647.4,399.7
434909251,413/40 Hall Street,Moonee Ponds,3039,450,Apartment,1,1,1,0,N,-37.76556932,144.9217887,-37.75966,144.92318,938.3,123.1,-37.8383,145.02127,16781.4,1513.3,-37.765707,144.919161,658.7,122.4,-37.766653,144.92481,529.4,111.6,-37.766013,144.919175,626.1,114.5,-37.78018344,144.8972438,4086.6,485.5
435012587,50 Darling,Moonee Ponds,3039,560,House,4,2,1,0,N,-37.766555,144.911257,-37.76895,144.90933,435.1,104.4,-37.8383,145.02127,17687.9,1586.4,-37.765707,144.919161,893.5,106.8,-37.771236,144.91233,694.2,136.5,-37.765752,144.911054,110.7,23.8,-37.78018344,144.8972438,2834,372.3
434907223,1/23A Mantell Street,Moonee Ponds,3039,610,Townhouse,2,1,1,0,N,-37.76408578,144.9154554,-37.75991,144.91497,715.8,142.2,-37.8383,145.02127,17629.7,1607.4,-37.765707,144.919161,519.5,124.7,-37.771644,144.915997,1867.6,231.1,-37.766101,144.915971,451.6,76.7,-37.78018344,144.8972438,3322.7,437
434906915,110 Park Street,Moonee Ponds,3039,850,Townhouse,3,2,1,0,N,-37.76079644,144.9099362,-37.75991,144.91497,633.2,100.7,-37.8383,145.02127,18584.2,1634.4,-37.756012,144.916198,1158.1,178.6,-37.754879,144.917387,1988.4,178,-37.760346,144.906507,349.7,41.6,-37.78018344,144.8972438,3182.3,388.3
435110027,3/26 Hopetoun Street,Moonee Ponds,3039,475,Apartment,2,1,1,0,N,-37.76661731,144.9127087,-37.76895,144.90933,736,156.8,-37.8383,145.02127,17554.8,1574.3,-37.765707,144.919161,760.4,94.7,-37.771236,144.91233,995.2,188.9,-37.765863,144.913231,134.5,24.2,-37.78018344,144.8972438,2948.6,380
434875595,12/17 Moore Street,Moonee Ponds,3039,420,Apartment,2,1,1,0,N,-37.76766255,144.919996,-37.75966,144.92318,1140.5,139.7,-37.8383,145.02127,16802.8,1480.7,-37.765707,144.919161,248.5,49.4,-37.771891,144.918295,754.1,79.4,-37.766013,144.919175,216,41.6,-37.78018344,144.8972438,3435.6,379.9
434766615,2/23A Mantell Street,Moonee Ponds,3039,615,Townhouse,2,2,1,0,N,-37.76408578,144.9154554,-37.75991,144.91497,715.8,142.2,-37.8383,145.02127,17629.7,1607.4,-37.765707,144.919161,519.5,124.7,-37.771644,144.915997,1867.6,231.1,-37.766101,144.915971,451.6,76.7,-37.78018344,144.8972438,3322.7,437
434651735,5/74 Holmes Road,Moonee Ponds,3039,420,Apartment,2,1,1,0,N,-37.765929,144.914567,-37.75991,144.91497,1013.5,202.8,-37.8383,145.02127,17302.9,1540.7,-37.765707,144.919161,508.5,61.1,-37.771236,144.91233,1078.9,182.1,-37.765992,144.913409,100,8,-37.78018344,144.8972438,3032.2,373.2
434866123,7/15 Moore Street,Moonee Ponds,3039,460,Apartment,2,1,1,0,N,-37.76751396,144.9199637,-37.75966,144.92318,1123.7,137.7,-37.8383,145.02127,16819.5,1482.7,-37.765707,144.919161,231.8,47.4,-37.771891,144.918295,770.9,81.4,-37.766013,144.919175,199.2,39.6,-37.78018344,144.8972438,3452.4,381.9
434964159,22 Clarinda Rd,Moonee Ponds,3039,560,House,3,2,0,0,N,-37.757622,144.909068,-37.75665,144.9052,589.3,96.9,-38.235,143.13956,,,-37.756012,144.916198,814.9,128.9,-37.752496,144.915649,1133,162.3,-37.756175,144.908611,241.9,46.9,-37.78018344,144.8972438,3425.9,435.5
434962727,11 Elizabeth Street,Moonee Ponds,3039,755,House,4,1,1,0,N,-37.771928,144.925614,-37.77432,144.92612,463.2,101.8,-37.78215,144.93324,1375.2,141.2,-37.775306,144.921821,1029.8,149.3,-37.770686,144.926071,220.9,31.3,-37.770596,144.926074,230.4,32,-37.78018344,144.8972438,3425.6,400.7
434858147,96 Waverley Street,Moonee Ponds,3039,495,House,2,2,0,0,N,-37.76381074,144.9057945,-37.76895,144.90933,915.4,153.3,-37.8383,145.02127,17899.4,1568.6,-37.756012,144.916198,1728.5,181.6,-37.770432,144.905121,864.1,93.5,-37.762654,144.906045,136.4,9.8,-37.78018344,144.8972438,2497.5,322.6
434961107,1315/40 Hall Street,Moonee Ponds,3039,425,Apartment,1,1,1,0,N,-37.76556932,144.9217887,-37.75966,144.92318,938.3,123.1,-37.8383,145.02127,16781.4,1513.3,-37.765707,144.919161,658.7,122.4,-37.766653,144.92481,529.4,111.6,-37.766013,144.919175,626.1,114.5,-37.78018344,144.8972438,4086.6,485.5
435061627,9/67-69 Eglinton Street,Moonee Ponds,3039,430,Unit,2,1,1,0,N,-37.76884,144.914091,-37.76895,144.90933,520.5,124.9,-37.8383,145.02127,17336.9,1569.4,-37.765707,144.919161,800.5,123,-37.771415,144.912757,717.5,141.6,-37.765992,144.913409,395,69.5,-37.78018344,144.8972438,2692.8,402.9
430592130,13 Murray Street,Moonee Ponds,3039,550,House,3,1,2,0,N,-37.759502,144.925701,-37.75966,144.92318,472.8,85.1,-37.8383,145.02127,17261.6,1525.1,-37.765707,144.919161,1482.2,175.1,-37.759863,144.926078,65.6,9.6,-37.762598,144.925809,383,32.7,-37.78018344,144.8972438,4674.1,509.9
435054411,19 Buckley Street,Moonee Ponds,3039,650,House,4,1,1,0,N,-37.758762,144.930795,-37.76334,144.93299,774.9,173.1,-37.8383,145.02127,19006.3,1621.4,-37.765707,144.919161,2682.6,340.9,-37.757932,144.926461,1048,158.7,-37.756662,144.931117,458.4,80.7,-37.78018344,144.8972438,5874.6,675.7
434842143,38 Mcpherson Street,Moonee Ponds,3039,600,House,3,1,0,0,N,-37.759411,144.928723,-37.75966,144.92318,886.6,143.7,-37.8383,145.02127,17496.3,1570.8,-37.765707,144.919161,1716.9,220.8,-37.75974,144.926286,319.8,60.2,-37.756383,144.928582,385.4,41.1,-37.78018344,144.8972438,4908.8,555.6
435128439,26/15 Moore Street,Moonee Ponds,3039,440,Apartment,2,2,1,0,N,-37.76751396,144.9199637,-37.75966,144.92318,1123.7,137.7,-37.8383,145.02127,16819.5,1482.7,-37.765707,144.919161,231.8,47.4,-37.771891,144.918295,770.9,81.4,-37.766013,144.919175,199.2,39.6,-37.78018344,144.8972438,3452.4,381.9
435069395,8/2 Alexandra Avenue,Moonee Ponds,3039,350,Unit,1,1,1,0,N,-37.76673216,144.9256491,-37.75966,144.92318,1071.9,153,-37.8383,145.02127,16484.5,1455,-37.765707,144.919161,705.1,105.1,-37.766935,144.924916,359.8,55.7,-37.766554,144.924813,468,119.1,-37.78018344,144.8972438,3897,439.9
435049899,6/128 Park Street,Moonee Ponds,3039,320,House,1,1,1,0,N,-37.760516,144.907136,-37.75665,144.9052,702.7,77.8,-37.8383,145.02127,18332.5,1605.5,-37.756012,144.916198,1435,166.1,-37.770432,144.905121,1297.1,130.3,-37.760346,144.906507,98,12.7,-37.78018344,144.8972438,2930.5,359.4
434991091,201/525 Mount Alexander Road,Moonee Ponds,3039,480,Apartment,2,2,0,0,N,-37.77062788,144.9259121,-37.77432,144.92612,524.2,93.1,-37.78215,144.93324,1436.2,132.5,-37.775306,144.921821,1214.6,167,-37.770686,144.926071,10.2,0.8,-37.770596,144.926074,0.6,0.1,-37.78018344,144.8972438,3610.4,418.4
434346355,20 Vine Street,Moonee Ponds,3039,650,House,4,1,2,0,N,-37.768709,144.928611,-37.77432,144.92612,1029.8,162.5,-37.78215,144.93324,1941.9,201.8,-37.775306,144.921821,1607.1,215.6,-37.770599,144.926233,510.6,69.8,-37.76764,144.928132,152,34,-37.78018344,144.8972438,4002.9,467
421107890,410/333 Ascot Vale Road,Moonee Ponds,3039,450,Apartment,2,2,1,1,N,-37.768344,144.924264,-37.77432,144.92612,906.2,129.8,-37.8383,145.02127,16542.1,1457,-37.765707,144.919161,730.8,107.2,-37.766935,144.924916,633.4,107.3,-37.770017,144.924398,245.6,30.3,-37.78018344,144.8972438,3714.2,412.7
431377342,54 Taylor Street,Moonee Ponds,3039,750,House,3,1,0,0,N,-37.763662,144.919364,-37.75966,144.92318,729.9,88.5,-37.8383,145.02127,17350.1,1548,-37.765707,144.919161,621.5,103.3,-37.764005,144.925361,619.6,73.9,-37.766013,144.919175,588.9,95.5,-37.78018344,144.8972438,4049.5,466.5
423777514,2/10 Bowen Street,Moonee Ponds,3039,285,Apartment,1,1,0,0,N,-37.77003,144.909524,-37.76895,144.90933,122,29.3,-37.8383,145.02127,17439.2,1509.6,-37.765707,144.919161,1944.6,220.3,-37.770862,144.909003,151.7,33.8,-37.765752,144.911054,612.6,144.2,-37.78018344,144.8972438,2127.9,284.2
