id,address,suburb,postcode,price,propertyType,bedrooms,bathrooms,parkingSpaces,studies,furnished,latitude,longitude
434872727,57 Everett Street,Brunswick West,3055,550,House,3,1,2,0,N,-37.754058,144.941573
434872671,16A Melville Road,Brunswick West,3055,525,Townhouse,2,1,1,0,N,-37.76728317,144.94372611
434872367,20 Burnell Street,Brunswick West,3055,510,Other,2,1,1,0,N,-37.762728,144.945226
434971555,507/5 Olive York Way,Brunswick West,3055,485,Apartment,2,2,1,0,N,-37.75856635,144.93861131
435066543,7/536 Albion Street,Brunswick West,3055,380,Unit,2,1,1,0,N,-37.75768238,144.9354353
435065659,5/481 Albion Street,Brunswick West,3055,450,Townhouse,2,2,1,0,N,-37.75814609,144.94283634
435062179,5/21 Everett Street,Brunswick West,3055,425,Unit,2,1,1,0,N,-37.75636826,144.94123671
435054927,2/610 Moreland Road,Brunswick West,3055,325,Apartment,2,1,1,0,N,-37.75143683,144.92878656
428886242,401/1 Olive York Way,Brunswick West,3055,435,Apartment,2,1,1,0,N,-37.75807659,144.93876445
435051907,11/536 Albion St,Brunswick West,3055,350,Unit,2,1,1,0,N,-37.75768238,144.9354353
434843683,403/1 Olive York Way,Brunswick West,3055,440,Apartment,2,2,1,0,N,-37.75856635,144.93861131
401811270,7/29 Murray Street,Brunswick West,3055,270,Apartment,1,1,1,0,N,-37.759653,144.942019
425474430,6 Trenoweth Street,Brunswick West,3055,680,House,3,1,1,0,N,-37.758396,144.947613
418927238,1/578 Moreland Road,Brunswick West,3055,355,Unit,2,1,1,0,N,-37.752082,144.931811
435030851,3/501 Brunswick Road,Brunswick West,3055,585,Apartment,2,1,1,1,N,-37.774507,144.940131
432088294,131 Union Street,Brunswick West,3055,500,House,2,1,0,0,N,-37.773283,144.951575
434774071,4/59 Smith Street,Brunswick West,3055,390,Apartment,2,1,1,0,N,-37.7673224,144.9409896
434740975,15/536 Albion Street,Brunswick West,3055,370,Unit,2,1,1,0,N,-37.75768238,144.9354353
434402515,2/2 Duggan Street,Brunswick West,3055,430,Townhouse,2,1,1,0,N,-37.75853115,144.94071524
434713523,6/26 Mclean Street,Brunswick West,3055,340,Unit,1,1,1,0,N,-37.754589,144.938482
434479243,612/5 Olive York Way,Brunswick West,3055,430,Apartment,2,2,1,0,N,-37.75856635,144.93861131
427473550,5/568 Moreland Road,Brunswick West,3055,620,Townhouse,3,3,2,0,N,-37.75202626,144.93270083
430853002,478 Moreland Road,Brunswick West,3055,575,House,3,1,2,1,N,-37.752887,144.941128
434919435,9/501-503 Brunswick Road,Brunswick West,3055,750,Townhouse,3,2,1,0,N,-37.774507,144.940131
435114435,33 Canberra Street,Brunswick West,3055,599,House,3,2,1,0,N,-37.757676,144.956319
435114299,2/242 Hope Street,Brunswick West,3055,490,Townhouse,2,1,1,0,N,-37.7620871,144.94515324
401545404,1/2A Foden Street,Brunswick West,3055,300,Apartment,1,1,1,0,N,-37.770076,144.94737
435093727,4/436-440 Albion Street,Brunswick West,3055,320,Unit,1,1,1,0,N,-37.75867789,144.94396498
421505002,8/552 Moreland Road,Brunswick West,3055,255,Flat,1,1,1,0,N,-37.752436,144.934113
435078427,43 Smith Street,Brunswick West,3055,580,House,3,1,3,0,N,-37.767787,144.944904
434838939,G05/13-15 Cumming Street,Brunswick West,3055,320,Apartment,1,1,1,0,N,-37.760958,144.942971
435015995,DG06/8 Olive York Way,Brunswick West,3055,390,Apartment,2,1,1,0,N,-37.75903829,144.93968848
434993419,6/129 Melville Road,Brunswick West,3055,400,Apartment,2,1,1,0,N,-37.75923087,144.94455749
433629811,2/380-382 Brunswick Road,Brunswick West,3055,365,Apartment,2,1,1,0,N,-37.77564676,144.9470371
423452458,2/2 Manica Street,Brunswick West,3055,400,Villa,2,1,1,0,N,-37.774054,144.939835
434802863,10 Peacock Street,Brunswick West,3055,580,House,3,1,3,0,N,-37.757168,144.940635
427698450,8/16 Wallace Street,Brunswick West,3055,300,Apartment,1,1,1,0,N,-37.76285332,144.94619907
434387455,17 Owen Street,Brunswick West,3055,790,House,4,2,1,0,N,-37.766182,144.938694
434110599,5/1 Cooper Street,Brunswick West,3055,290,Apartment,1,1,1,0,N,-37.75456798,144.95221697
425154286,3/18 Duggan Street,Brunswick West,3055,360,Unit,2,1,1,0,N,-37.761157,144.940333
401513853,14/3 Allard Street,Brunswick West,3055,240,Apartment,1,1,0,0,N,-37.768368,144.941835
424740014,25/508-510 Moreland Road,Brunswick West,3055,320,Apartment,2,1,1,0,N,-37.75308,144.937939
431718354,5/578 Moreland Road,Brunswick West,3055,360,Apartment,2,1,1,0,N,-37.751806,144.931874
401513874,229B Melville Road,Brunswick West,3055,440,House,3,1,0,0,N,-37.75383112,144.94560879
419788706,11/449 Brunswick Road,Brunswick West,3055,240,Apartment,1,1,1,0,N,-37.7752056,144.94602749
434841847,117/288 Albert Street,Brunswick,3056,520,Apartment,2,1,2,0,N,-37.76888356,144.96065576
435148083,4 McPherson Street,Brunswick,3056,750,House,3,2,0,1,N,-37.758044,144.972427
435147883,803/597 Sydney Road,Brunswick,3056,350,Apartment,1,1,1,0,N,-37.7630202,144.96260691
416135365,1/28 Sutherland Street,Brunswick,3056,395,Villa,2,1,1,0,N,-37.761569,144.955263
435144979,59b Blyth Street,Brunswick,3056,650,House,3,1,0,0,N,-37.765888,144.967422
435142703,9 Fallon Street,Brunswick,3056,3172,House,3,1,1,0,N,-37.77261,144.954318
435139691,7/16 De Carle Street,Brunswick,3056,285,Apartment,1,1,1,0,N,-37.76257408,144.96490273
435139631,2/62 De Carle Street,Brunswick,3056,425,Unit,2,1,1,0,N,-37.76005075,144.96542595
418093642,18 Warne Street,Brunswick,3056,575,Townhouse,2,2,1,0,N,-37.75963,144.958714
435138327,1/434 Albion Street,Brunswick,3056,490,Apartment,2,1,1,0,N,-37.758699,144.944157
434527863,2/308 Brunswick Road,Brunswick,3056,990,Townhouse,3,2,2,0,N,-37.776352,144.95291
434931743,205/27 Wilson Avenue,Brunswick,3056,550,Apartment,2,1,1,0,N,-37.77573667,144.95882687
434930427,20 Thistle Street,Brunswick,3056,550,House,2,1,1,0,N,-37.757934,144.951443
433813727,62/108-124 Union Street,Brunswick,3056,430,Apartment,2,1,1,0,N,-37.77321006,144.95373004
435134783,23 Union Street,Brunswick,3056,980,Terrace,4,1,0,0,N,-37.774083,144.958206
435134031,815/288 Albert St,Brunswick,3056,520,Apartment,2,1,1,0,N,-37.76888356,144.96065576
435033179,202/15 Breese Street,Brunswick,3056,450,House,2,2,0,0,N,-37.76322392,144.96128049
435032143,42 Belfast Road,Brunswick,3056,575,House,2,1,0,0,N,-37.773415,144.966501
434733591,9 William Street,Brunswick,3056,650,Townhouse,3,1,1,0,N,-37.76115698,144.96224891
434624027,25 Melville Road,Brunswick,3056,550,House,3,1,1,0,N,-37.766189,144.943223
435030267,808/601 Sydney Road,Brunswick,3056,400,Apartment,1,1,1,0,N,-37.76302021,144.96260692
435129223,2/115 Albion Street,Brunswick,3056,520,Townhouse,2,1,1,0,N,-37.76136732,144.96886025
435128387,61/108-124 Union Street,Brunswick,3056,600,Apartment,3,1,1,0,N,-37.77321006,144.95373004
435026523,73 Albion Street,Brunswick,3056,580,House,3,1,1,0,N,-37.761718,144.971748
435026175,166 ALBERT STREET,Brunswick,3056,700,House,2,1,1,0,N,-37.769758,144.969167
435103151,300 Victoria street,Brunswick,3056,430,Apartment,2,1,1,0,N,-37.76747361,144.96330897
435100919,103/6 Hope Street,Brunswick,3056,295,Unit,1,1,0,0,N,-37.76409824,144.96184136
420588378,111/10 Pottery Court,Brunswick,3056,575,Apartment,2,2,1,0,N,-37.769772,144.952409
435098839,1/153  Barkly Street,Brunswick,3056,550,Apartment,2,1,1,0,N,-37.7770106,144.97031632
435097867,65 Dawson Street,Brunswick,3056,500,House,3,1,0,0,N,-37.770744,144.95256
435097739,1/425 Brunswick Road,Brunswick,3056,375,House,2,1,1,0,N,-37.775436,144.947917
435097195,4/210 Albion Street,Brunswick,3056,500,Apartment,2,1,1,1,N,-37.76077455,144.96156181
435096263,142 Albert Street,Brunswick,3056,510,House,2,1,0,0,N,-37.76984479,144.97001636
435095407,211/800 Sydney Road,Brunswick,3056,400,Apartment,1,1,1,0,N,-37.75836053,144.96383324
435095051,501/6 Black Street,Brunswick,3056,585,Apartment,2,1,1,0,N,-37.77659393,144.96021524
421175906,38 Edward Street,Brunswick,3056,790,House,3,2,1,0,N,-37.774322,144.963738
434883691,304/623 Sydney Road,Brunswick,3056,420,Apartment,1,1,1,0,N,-37.76255763,144.96268718
434986891,5/6 Trinity Street,Brunswick,3056,350,Unit,1,1,1,0,N,-37.77296,144.955296
435085351,157A Tinning Street,Brunswick,3056,620,Townhouse,3,1,1,0,N,-37.7582831,144.95081224
434982611,8/33-35 Mitchell Street,Brunswick,3056,600,Townhouse,2,1,1,0,N,-37.7584627,144.96689887
435085119,40 Cassels Road,Brunswick,3056,850,Townhouse,3,2,2,0,N,-37.7569083,144.96023637
431217282,A21/1-5 Grantham Street,Brunswick,3056,280,Apartment,1,1,1,0,N,-37.7753709,144.94864811
435081883,13/35 Stewart Street,Brunswick,3056,1000,Townhouse,3,3,1,0,N,-37.76232745,144.96653939
435080663,6/33-35  Mitchell Street,Brunswick,3056,580,Townhouse,2,1,1,0,N,-37.7584627,144.96689887
434783771,2 Loyola Avenue,Brunswick,3056,795,House,4,2,2,0,N,-37.771056,144.969997
435078447,16/11 Aberdeen Street,Brunswick,3056,420,Apartment,2,1,1,0,N,-37.7670718,144.97017169
418992698,107/33 Breese Street,Brunswick,3056,475,Apartment,2,1,1,1,N,-37.762321,144.961234
435077163,234 Albert Street,Brunswick,3056,525,Townhouse,2,1,1,0,N,-37.769237,144.964177
435076739,11/170 Albion Street,Brunswick,3056,510,Apartment,2,1,1,0,N,-37.7613474,144.96623545
426903870,301/15 Breese Street,Brunswick,3056,480,Apartment,2,2,1,0,N,-37.76322392,144.96128049
435073459,206/623-625 Sydney Road,Brunswick,3056,450,Apartment,1,1,1,0,N,-37.76255763,144.96268718
435073103,1/38 Howard St,Brunswick,3056,300,Apartment,1,1,1,0,N,-37.76225028,144.96904775
435072035,30 Warne Street,Brunswick,3056,640,House,2,2,1,0,N,-37.75952597,144.95662527
434878935,8 Trafford Street,Brunswick,3056,620,Terrace,2,1,0,0,N,-37.769244,144.969714
434866167,27 Dods Street,Brunswick,3056,695,House,3,1,0,0,N,-37.773145,144.963375
434759475,103/26 Breese Street,Brunswick,3056,400,Apartment,1,1,1,0,N,-37.76260261,144.96171371
434364875,167 Barkly Street,Brunswick,3056,490,House,2,1,0,0,N,-37.776966,144.969651
435066535,203/800 Sydney Road,Brunswick,3056,390,Apartment,1,1,1,0,N,-37.75836053,144.96383324
432438990,52/108 Union Street,Brunswick,3056,420,Apartment,2,1,1,0,N,-37.77321006,144.95373004
435066087,43A Thistle Street,Brunswick,3056,560,House,3,2,1,0,N,-37.75698555,144.95126655
434961091,24 David Street,Brunswick,3056,575,House,2,1,0,0,N,-37.77051,144.962641
434960251,109/3 Olive York Way,Brunswick,3056,380,Apartment,1,1,1,0,N,-37.75856635,144.93861131
435061367,217/37 Breese Street,Brunswick,3056,450,Apartment,2,2,1,0,N,-37.76202405,144.96145708
435060775,34/337 Sydney Road,Brunswick,3056,450,Apartment,2,1,1,0,N,-37.76964121,144.9614426
429165682,2/2B Loyola Ave,Brunswick,3056,350,Flat,2,1,1,0,N,-37.77196807,144.96981068
434853719,24/1-3 Dods Street,Brunswick,3056,995,Apartment,2,2,1,0,N,-37.77302572,144.96244756
434441587,21/35 Stewart Street,Brunswick,3056,920,Townhouse,3,2,1,0,N,-37.76232745,144.96653939
434954779,6 Newman Street,Brunswick,3056,520,House,2,1,0,0,N,-37.761464,144.954421
435056827,53 David Street,Brunswick,3056,510,Townhouse,2,1,1,0,N,-37.76961635,144.9625799
434952787,601/27 Wilson Avenue,Brunswick,3056,400,Apartment,1,1,1,0,N,-37.77573667,144.95882687
435053903,118/288 Albert Street,Brunswick,3056,520,Apartment,2,1,2,0,N,-37.76888356,144.96065576
435053667,443 Albert Street,Brunswick,3056,540,House,2,1,0,0,N,-37.76722,144.94962
416777129,9/825 Park Street,Brunswick,3056,450,Apartment,2,1,1,0,N,-37.776757,144.952322
434845423,4/28 Heller Street,Brunswick,3056,350,Unit,2,1,1,0,N,-37.774678,144.949913
435051423,803 Park Street,Brunswick,3056,880,House,4,1,0,0,N,-37.777037,144.95339
422651122,G01/37-43 Breese Street,Brunswick,3056,340,Apartment,2,2,1,0,N,-37.762023,144.961286
435136459,4 Trenoweth Street,Brunswick,3056,650,House,2,2,1,0,N,-37.758487,144.9475
435107447,592A Sydney Road,Brunswick,3056,480,House,2,1,0,0,N,-37.763873,144.962891
435107187,1/12 Decarle Street,Brunswick,3056,420,Unit,2,1,1,0,N,-37.76279294,144.96486127
419077882,32 Trafford Street,Brunswick,3056,530,House,2,1,0,0,N,-37.769386,144.9707
426536922,11/515 Sydney Road,Brunswick,3056,230,Apartment,1,1,0,0,N,-37.765052,144.962138
402014065,9/82 Blyth Street,Brunswick,3056,380,Apartment,2,2,1,0,N,-37.766567,144.968936
421946578,14a Sheffield Street,Brunswick,3056,510,Townhouse,2,1,2,0,N,-37.760182,144.950377
434978063,36 David St,Brunswick,3056,620,House,3,2,0,1,N,-37.770097,144.962709
424961206,2/216 Dawson Street,Brunswick,3056,400,Townhouse,2,1,1,0,N,-37.76879346,144.94100512
420423850,6/4-6 Harvey Street,Brunswick,3056,300,Apartment,1,1,1,0,N,-37.77308,144.956284
434818803,4/248 Moreland Road,Brunswick,3056,450,Apartment,2,1,1,0,N,-37.755005,144.95923
434810559,45 Austral avenue,Brunswick,3056,600,House,3,1,1,0,N,-37.760728,144.956178
434802135,3/131 Glenlyon Road,Brunswick,3056,485,Apartment,2,1,1,0,N,-37.77232916,144.96984621
428817554,10/95 Dawson St,Brunswick,3056,260,Apartment,1,1,1,0,N,-37.77044158,144.9508707
430326362,5/42 Passfield St.,Brunswick,3056,300,Apartment,2,1,1,0,N,-37.76755644,144.93942785
430118410,36 Blair Street,Brunswick,3056,595,House,2,1,0,0,N,-37.770213,144.964749
421172066,21/74 Tinning Street,Brunswick,3056,560,Townhouse,2,1,1,0,N,-37.758699,144.95782
426918394,3/33 Shaftsbury Street.,Brunswick,3056,525,Townhouse,3,1,1,0,N,-37.7514159,144.9536319
434326735,1/145 Edward Street,Brunswick,3056,370,Unit,2,1,1,0,N,-37.77445313,144.96793126
431197710,3/33 Shaftsbury St,Brunswick,3056,525,Townhouse,3,1,1,0,N,-37.7514159,144.9536319
434295163,D317/460 Victoria Street,Brunswick,3056,460,Apartment,2,1,1,0,N,-37.76578077,144.95031802
434066571,43 Lydia Street,Brunswick,3056,550,House,3,1,0,0,N,-37.771264,144.966662
434956647,231 Barkly Street,Brunswick,3056,965,Townhouse,3,3,2,0,N,-37.77651435,144.96553773
434927623,Unit 14/2 West St,Brunswick,3056,360,Apartment,1,1,1,0,N,-37.76232613,144.96089177
435126759,309/26 Breese Street,Brunswick,3056,360,Apartment,1,1,1,0,N,-37.76260261,144.96171371
435111651,45 Laura Street,Brunswick,3056,600,Townhouse,2,1,0,0,N,-37.77039411,144.96707526
435097475,33 Canberra Street,Brunswick,3056,599,House,3,2,1,0,N,-37.757676,144.956319
428380142,613/597-605 Sydney Rd,Brunswick,3056,400,Apartment,1,1,1,0,N,-37.7630202,144.96260691
402231983,1/1 Jolley Street,Brunswick,3056,360,Unit,2,1,2,0,N,-37.758265,144.945865
429452638,414/37-43 Breese Street,Brunswick,3056,340,Apartment,2,1,1,0,N,-37.76202405,144.96145708
418549634,1/171b Lygon Street,Brunswick,3056,410,Apartment,2,1,0,0,N,-37.77291266,144.97128345
401568630,226 Albert Street,Brunswick,3056,550,House,2,1,0,0,N,-37.769543,144.966561
435040523,40 Frederick Street,Brunswick,3056,800,House,4,1,0,0,N,-37.761527,144.959596
434756619,12 Bourke Street,Brunswick,3056,490,House,2,1,0,0,N,-37.766894,144.967213
434881479,155 Albion Street,Brunswick,3056,480,House,3,1,0,0,N,-37.761061,144.966033
434831531,19/67 Nicholson Street,Brunswick,3056,475,Apartment,2,1,1,0,N,-37.77553714,144.97864526
420156470,382 Albion Street,Brunswick,3056,820,House,4,2,1,0,N,-37.759259,144.948093
434505379,15 Sturrock Street,Brunswick,3056,650,House,3,1,0,0,N,-37.75745427,144.97582631
434496855,421 Albion Street,Brunswick,3056,560,House,4,1,1,0,N,-37.758878,144.947705
427758634,124 Albert Street,Brunswick,3056,590,House,3,1,0,0,N,-37.76994,144.970887
422425362,4/85 Tinning Street,Brunswick,3056,330,Unit,2,1,1,0,N,-37.75911,144.957948
428333042,2/32 Donald St,Brunswick,3056,390,Unit,2,1,1,0,N,-37.75801105,144.96666188
434035179,6 Canberra Street,Brunswick,3056,630,House,4,1,1,0,N,-37.757603,144.953699
420255918,1-5  Grantham Street,Brunswick,3056,270,Apartment,1,1,0,0,Y,-37.7753709,144.94864811
435148607,111/8 Lygon Street,Brunswick East,3057,510,Apartment,2,2,1,0,N,-37.77869657,144.97088733
435048211,1/140 Blyth Street,Brunswick East,3057,340,Apartment,1,1,1,0,N,-37.76687031,144.97417317
435041991,504/330 Lygon Street,Brunswick East,3057,450,Apartment,2,2,1,0,N,-37.76853897,144.9724313
435141639,5 Elesbury Avenue,Brunswick East,3057,665,Apartment,3,2,1,0,N,-37.768165,144.976879
435140647,119/8 Lygon Street,Brunswick East,3057,425,Apartment,1,1,1,0,N,-37.77869657,144.97088733
435140239,3/57-59 Brunswick Road,Brunswick East,3057,760,Townhouse,3,2,2,1,N,-37.77839651,144.97361179
435130123,3/132 Nicholson Street,Brunswick East,3057,785,Townhouse,3,2,2,0,N,-37.76701054,144.98049763
435137011,204/15A Albert Street,Brunswick East,3057,460,Apartment,2,1,1,0,N,-37.770728,144.98055
435085311,190A Weston Street,Brunswick East,3057,1400,Townhouse,3,2,2,0,N,-37.776548,144.97568
435135555,7 Queen Street,Brunswick East,3057,750,House,3,2,2,0,N,-37.765313,144.973761
426208530,109A Lygon Street,Brunswick East,3057,800,Apartment,4,2,0,0,N,-37.775203,144.970817
435134363,316/330 Lygon Street,Brunswick East,3057,475,Apartment,2,2,1,0,N,-37.76853897,144.9724313
435133887,4/474-494 Lygon Street,Brunswick East,3057,400,Apartment,2,1,1,0,N,-37.76311731,144.97341181
435133563,2/20 Lyndhurst Crescent,Brunswick East,3057,445,Apartment,2,1,1,0,N,-37.761348,144.977967
435133271,11 Dianella Walkway,Brunswick East,3057,530,Townhouse,2,1,1,1,N,-37.77625978,144.97743235
435032699,709/22 Barkly Street,Brunswick East,3057,515,Apartment,2,1,1,0,N,-37.77803392,144.97652688
435130787,105/304-310 Lygon St,Brunswick East,3057,470,Apartment,2,1,1,0,N,-37.76923748,144.97228243
435028051,9 Maghull Street,Brunswick East,3057,460,House,2,1,0,0,N,-37.769826,144.978383
434728891,308/360 Lygon Street,Brunswick East,3057,375,Apartment,1,1,1,0,N,-37.76791485,144.97254559
435026187,2/10 Arnold Street,Brunswick East,3057,700,Townhouse,3,1,1,0,N,-37.77440747,144.97526421
432324906,101/360 Lygon Street,Brunswick East,3057,450,Apartment,2,1,1,0,N,-37.76791485,144.97254559
435124923,2/72 Victoria Street,Brunswick East,3057,390,Apartment,2,1,0,0,N,-37.76885639,144.97804693
435118599,20/46-48 Harrison Street,Brunswick East,3057,460,Apartment,2,1,1,0,N,-37.7614586,144.98079391
425131998,103C/59 John Street,Brunswick East,3057,495,Apartment,2,2,1,0,N,-37.77082,144.976283
435102115,115/22-30 Lygon Street,Brunswick East,3057,400,Apartment,1,1,1,0,N,-37.77791031,144.97097081
435099615,208/92 - 96 Albert Street,Brunswick East,3057,490,Apartment,2,2,1,0,N,-37.77025844,144.97371917
433096446,4/123 Victoria Street,Brunswick East,3057,240,Apartment,1,1,1,0,N,-37.76812849,144.97344633
435092267,1/137 Lygon Street,Brunswick East,3057,550,Townhouse,2,2,1,0,N,-37.77387434,144.97113227
435083403,312/29 Nicholson Street.,Brunswick East,3057,380,Apartment,1,1,1,0,N,-37.7788729,144.9779725
418595826,5308/185 Weston Street,Brunswick East,3057,363,Apartment,2,1,1,0,N,-37.775775,144.971916
435083059,5/237 Glenlyon Road,Brunswick East,3057,280,Apartment,1,1,1,0,N,-37.773108,144.976909
434861127,505/200 Lygon Street,Brunswick East,3057,440,Apartment,2,1,1,0,N,-37.77210085,144.97188961
435041483,108/98 Nicholson Street,Brunswick East,3057,470,Apartment,2,1,1,1,Y,-37.76926335,144.980123
434785495,719/8 Lygon Street,Brunswick East,3057,700,Apartment,2,2,1,0,N,-37.77869657,144.97088733
421077478,6101/172 Edward Street,Brunswick East,3057,550,Apartment,2,2,1,0,N,-37.775202,144.971954
434985451,402/455 Lygon Street,Brunswick East,3057,350,Apartment,1,1,0,0,N,-37.76389989,144.97286769
434535395,1/22  Bladen Ave,Brunswick East,3057,445,House,2,1,0,0,N,-37.764165,144.974598
430329570,5/55 Victoria Street,Brunswick East,3057,350,Apartment,2,1,0,0,N,-37.76866367,144.97837005
432093362,612/8 Lygon Street,Brunswick East,3057,380,Apartment,1,1,1,0,N,-37.77869657,144.97088733
419847974,4/50a Brunswick Road,Brunswick East,3057,360,Apartment,1,1,1,0,N,-37.778911,144.974614
434808255,195 Glenlyon Road,Brunswick East,3057,800,Townhouse,3,3,2,0,N,-37.77276311,144.97395568
427068862,10 Station Street,Brunswick East,3057,480,House,2,1,1,0,N,-37.77945,144.977218
434345755,5/190 Blyth St,Brunswick East,3057,390,Apartment,2,1,1,0,N,-37.76728886,144.97807828
434524119,361 Brunswick Road,Brunswick East,3057,650,House,4,1,1,0,N,-37.776054,144.95285
435046619,237/14-20 Nicholson Street,Coburg,3058,295,Apartment,1,1,0,0,N,-37.75506925,144.97565907
434839027,24 Rodney Avenue,Coburg North,3058,450,House,3,1,2,0,N,-37.720242,144.954342
435145523,2 Park Street,Coburg,3058,525,House,3,1,0,0,N,-37.746027,144.967989
435145515,4 Carr Street,Coburg North,3058,550,House,3,1,0,0,N,-37.730637,144.970202
435045579,18 Danthonia Street,Coburg North,3058,440,House,2,2,1,0,N,-37.72919069,144.97852449
435145291,102/729 Sydney Road,Coburg,3058,420,Apartment,1,1,1,0,N,-37.73436321,144.96528424
435144031,8/46 The Grove,Coburg,3058,340,Apartment,1,1,1,0,N,-37.75217762,144.9713621
435143335,11/136 Bell Street,Coburg,3058,430,Apartment,2,1,1,0,N,-37.74090679,144.9639362
435042987,120 Elizabeth Street,Coburg North,3058,450,House,3,1,2,0,N,-37.730747,144.983952
435142191,132 Murray Street,Coburg,3058,675,House,4,1,2,0,N,-37.73757,144.949564
435140155,5 Montifore Street,Coburg,3058,480,House,3,1,2,0,N,-37.73739409,144.95233031
434666875,4/20 Selbourne Street,Coburg,3058,500,Townhouse,2,2,1,0,N,-37.7519229,144.95184615
429079810,1/9 Ohea Street,Coburg,3058,380,Unit,2,1,1,0,N,-37.73779613,144.9654821
434928939,30 Pixel Circuit,Coburg North,3058,580,Townhouse,3,2,3,0,N,-37.73062414,144.98219968
435032599,177 Urquhart Street,Coburg,3058,620,House,3,2,1,0,N,-37.7410157,144.97576875
434521855,31 Arthur Street,Coburg North,3058,680,House,6,2,2,0,N,-37.723663,144.981285
435131479,12 Rolland Street,Coburg,3058,600,House,2,1,0,0,N,-37.738058,144.960014
435029755,2/18-20 Anzac Avenue,Coburg North,3058,480,Unit,3,1,1,0,N,-37.72266736,144.96570748
435028419,2/99 Rose Street,Coburg,3058,495,Townhouse,2,1,1,1,N,-37.74076264,144.94709996
435028387,2/9 Florence Street,Coburg,3058,700,Townhouse,3,2,2,0,N,-37.7519827,144.96007428
432422130,2/36 The Grove,Coburg,3058,450,Townhouse,2,1,1,0,N,-37.751984,144.969596
434620699,3/9 Ohea Street,Coburg,3058,410,Unit,2,1,1,0,N,-37.73779613,144.9654821
435127367,5/144 Nicholson Street,Coburg,3058,320,Apartment,2,1,1,0,N,-37.74568118,144.97771341
435125767,6 Rolls Street,Coburg,3058,600,House,3,2,2,0,N,-37.750252,144.968441
435125667,44 Rennie Street,Coburg,3058,515,House,3,1,3,0,N,-37.75085946,144.96914317
435001587,176 Munro Street,Coburg,3058,550,House,3,1,1,0,N,-37.74327,144.950837
434274595,14/48-52 Sydney Road,Coburg,3058,465,Apartment,2,2,1,0,N,-37.75399059,144.96459128
435099735,8 Sargood Street,Coburg,3058,780,House,5,1,0,0,N,-37.747921,144.964441
435098843,10 Linsey Street,Coburg,3058,580,House,3,1,3,0,N,-37.742797,144.953177
434888907,2/816 Sydney Road,Coburg North,3058,400,Unit,2,1,3,0,N,-37.728934,144.96392947
435091143,1/5 Industry Lane,Coburg,3058,470,Apartment,2,1,1,0,N,-37.73658997,144.9698902
435090479,10/23 Baxter Street,Coburg,3058,360,Apartment,1,1,1,0,N,-37.74631905,144.96347567
435089807,4/79 Harding Street,Coburg,3058,450,Townhouse,2,1,1,0,N,-37.74570519,144.97385101
435086163,2/124 Rennie Street,Coburg,3058,480,Townhouse,2,1,1,0,N,-37.75193146,144.97742073
434982623,201/39 Gaffney Street,Coburg,3058,375,Apartment,1,1,1,0,N,-37.73398949,144.96355531
435081219,3/71 Murray Street,Coburg,3058,460,Townhouse,2,1,1,0,N,-37.738187,144.952418
435075175,403A/21 Pentridge Boulevard,Coburg,3058,465,Apartment,2,2,1,0,N,-37.73808085,144.96970847
435072611,26 De Chene Parade,Coburg North,3058,550,House,3,1,2,1,N,-37.732347,144.969577
435071175,3/5 Darlington Grove,Coburg,3058,600,Unit,3,2,1,0,N,-37.75044,144.9734864
435069595,1/13 Clarendon Street,Coburg,3058,390,Apartment,2,1,1,0,N,-37.752685,144.952246
434769231,43 Nelson Street,Coburg,3058,610,House,4,1,1,0,N,-37.7411,144.959295
434865439,2 Marks Street,Coburg,3058,500,House,2,1,0,0,N,-37.749433,144.962243
435067547,15 Gaffney Street,Coburg,3058,550,House,3,1,1,0,N,-37.734267,144.966427
435067335,41 Linsey Street,Coburg,3058,540,House,3,1,0,0,N,-37.741263,144.953094
418312130,1A/142 Nicholson Street,Coburg,3058,420,Villa,2,1,1,1,N,-37.745836,144.977812
434961951,112 Gordon Street,Coburg,3058,650,House,3,1,4,0,N,-37.745306,144.949249
434960615,3/34 Hudson Street,Coburg,3058,390,House,2,1,1,0,N,-37.74223224,144.96280223
435054331,25 Fischer Street,Coburg,3058,420,House,3,1,0,0,N,-37.734543,144.953756
434949915,1 Convent Court,Coburg North,3058,400,House,3,1,1,0,N,-37.730785,144.965739
434948615,17 Fischer Street,Coburg,3058,600,House,3,1,1,0,N,-37.735055,144.953662
418208954,10/6 Moore Street,Coburg,3058,310,Apartment,2,1,1,0,N,-37.754023,144.965182
419186794,11/5 Jessie Street,Coburg,3058,310,Apartment,2,1,1,0,N,-37.754371,144.960491
401545414,1/17 Saunders Street,Coburg,3058,320,Apartment,2,1,1,0,N,-37.752204,144.950534
435101387,29 Rose Street,Coburg,3058,995,House,6,2,2,0,N,-37.744505,144.946751
435076775,7/102 Rennie Street,Coburg,3058,700,Townhouse,3,1,1,0,N,-37.75149464,144.97461546
435065651,1A Gould Street,Coburg North,3058,500,Villa,3,1,1,0,N,-37.72701999,144.96555553
432428554,47 Bell Street,Coburg,3058,600,House,5,1,2,0,N,-37.742303,144.97364
435061907,37A Harding Street,Coburg,3058,650,House,4,2,0,0,N,-37.745343,144.970629
435051679,19 Darlington Grove,Coburg,3058,750,House,4,1,1,0,N,-37.749306,144.973665
420688994,10/15-17 De Carle Street,Coburg,3058,340,Apartment,2,1,0,0,N,-37.753025,144.966107
